"FID";"industryGrossDemand_km3";"WB_NAMES";"WB_REGIONS";"ISO_CODES";"1958";"1959";"1960";"1961";"1962";"1963";"1964";"1965";"1966";"1967";"1968";"1969";"1970";"1971";"1972";"1973";"1974";"1975";"1976";"1977";"1978";"1979";"1980";"1981";"1982";"1983";"1984";"1985";"1986";"1987";"1988";"1989";"1990";"1991";"1992";"1993";"1994";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"average";"std_dev";"cor_pearson";"cor_spearman";"cor_kendall";"cor_pearson__p_value";"cor_spearman_p_value";"cor_kendall__p_value";"lm_slope";"lm_r_squared";"lm_adj_r_squared";"avg_1958_1962_1960";"std_1958_1962_1960";"avg_1963_1967_1965";"std_1963_1967_1965";"avg_1968_1972_1970";"std_1968_1972_1970";"avg_1973_1977_1975";"std_1973_1977_1975";"avg_1978_1982_1980";"std_1978_1982_1980";"avg_1983_1987_1985";"std_1983_1987_1985";"avg_1988_1992_1990";"std_1988_1992_1990";"avg_1993_1997_1995";"std_1993_1997_1995";"avg_1998_2002_2000";"std_1998_2002_2000";"avg_2003_2007_2005";"std_2003_2007_2005";"avg_2008_2012_2010";"std_2008_2012_2010";"avg_2013_2015_2015";"std_2013_2015_2015"
"227";"industryGrossDemand_km3";"Baker Island (U.S.)";"Other";"UMI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"228";"industryGrossDemand_km3";"Wallis and Futuna (Fr.)";"Other";"WLF";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"229";"industryGrossDemand_km3";"Howland Island (U.S.)";"Other";"UMI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"23";"industryGrossDemand_km3";"Belarus";"ECA";"BLR";0.82668;0.82668;0.828945;0.829367;0.829733;0.829762;0.830121;0.830875;0.83329;0.843983;0.863742;0.886705;0.904503;0.93442;0.980423;1.05682;1.18732;1.23311;1.29313;1.34126;1.36321;1.43891;1.48902;1.46652;1.50726;1.54261;1.55236;1.57508;1.60443;1.51643;1.4762;1.46933;1.68353;1.69307;1.65613;1.62348;1.57246;1.53839;1.56641;1.55507;1.59315;1.49393;1.51932;1.51505;1.59726;1.70216;1.84731;2.00855;2.14512;2.29027;2.51489;2.36397;2.43884;2.43884;2.44552;2.43884;2.43884;2.43884;1.50192187931034;0.519171122424023;0.942449966821116;0.951367035824404;0.853419019666488;0;2.5723451579044e-30;0;0.0289747336122302;0.888211939961121;0.888211939961121;0.828281;0.00148786743361097;0.8336062;0.00596158340543854;0.9139586;0.0452494733593663;1.222328;0.10942172256915;1.452984;0.0563141840924647;1.558182;0.0333317876808311;1.595652;0.113022592962646;1.571162;0.031993733292631;1.543742;0.0479745429368535;1.998682;0.233132905163557;2.440412;0.0534354420773328;2.43884;0
"230";"industryGrossDemand_km3";"Tokelau (N.Z.)";"Other";"TKL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"231";"industryGrossDemand_km3";"Niue (N.Z.)";"Other";"NIU";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"232";"industryGrossDemand_km3";"Pitcairn Islands (U.K.)";"Other";"PCN";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"233";"industryGrossDemand_km3";"Johnston Atoll (U.S.)";"Other";"UMI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"234";"industryGrossDemand_km3";"Midway Islands (U.S.)";"Other";"UMI";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"235";"industryGrossDemand_km3";"Norfolk Island (Aus.)";"Other";"NFK";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"236";"industryGrossDemand_km3";"Wake Island (U.S.)";"Other";"UMI";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"237";"industryGrossDemand_km3";"Glorioso Islands (Fr.)";"Other";"ATF";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"238";"industryGrossDemand_km3";"Falkland Islands (U.K.) / (Islas Malvina";"Other";"FLK";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"239";"industryGrossDemand_km3";"Turks and Caicos Islands (U.K.)";"Other";"TCA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";"industryGrossDemand_km3";"Belize";"LCR";"BLZ";0.00205968;0.00205968;0.00206532;0.00208365;0.00210607;0.00214558;0.00218639;0.00221399;0.00225278;0.00228139;0.00230261;0.00233967;0.00239786;0.00261775;0.00268431;0.00282959;0.00302842;0.00315956;0.00315274;0.00323607;0.00337364;0.00353602;0.0036881;0.00379734;0.00359492;0.00352571;0.00360762;0.00361186;0.00334547;0.00340885;0.00357319;0.00371093;0.00404503;0.00393301;0.00407027;0.00415724;0.00421808;0.00407571;0.00416319;0.00429117;0.00435275;0.00440221;0.00454598;0.00456468;0.00463494;0.00470058;0.00487626;0.00499253;0.00510275;0.00520175;0.00528535;0.0051068;0.00523412;0.00523412;0.00524846;0.00523412;0.00523412;0.00523412;0.00369165689655172;0.00107650630164339;0.987834774552607;0.988476442810762;0.93961069875087;0;1.29945699389803e-47;0;6.29725829770212e-05;0.9758175418154;0.9758175418154;0.00207488;2.00200062437552e-05;0.002216026;5.35452745814232e-05;0.00246844;0.000171723739768269;0.003081276;0.000159166791228573;0.003598004;0.00015972074217208;0.003499902;0.000119314210679198;0.003866486;0.000216824545381744;0.004181078;7.98123466012623e-05;0.004500112;0.000118059148607806;0.004974774;0.000195639077461533;0.00522177;6.75979260036875e-05;0.00523412;0
"240";"industryGrossDemand_km3";"Guernsey (U.K.)";"Other";"GGY";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"241";"industryGrossDemand_km3";"Jersey (U.K.)";"Other";"JEY";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"242";"industryGrossDemand_km3";"Malta";"MENA";"MLT";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"243";"industryGrossDemand_km3";"Timor-Leste";"EAP";"TLS";0.00370926;0.00370926;0.00371942;0.00365286;0.00361832;0.00369708;0.00382406;0.00406968;0.00415646;0.00414304;0.00416663;0.00427143;0.00428343;0.00431526;0.00424606;0.00447991;0.00476856;0.00505597;0.00480648;0.0049312;0.00515263;0.00526715;0.0053071;0.00527407;0.00526302;0.00517004;0.00518344;0.00525095;0.00529358;0.00543545;0.00536135;0.00511904;0.00517841;0.00519485;0.00510163;0.00503432;0.0049174;0.00508835;0.00522279;0.00526613;0.00524331;0.00463077;0.00507132;0.00540037;0.00537345;0.00537276;0.00566021;0.00566241;0.00566241;0.00566241;0.00566021;0.00566241;0.00566241;0.00566241;0.00567792;0.00566241;0.00566241;0.00566241;0.00494410482758621;0.000649795478450629;0.891880932035471;0.888068630425;0.738728033314968;0;1.49494346789883e-20;4.44089209850063e-16;3.4318965209634e-05;0.795451596928464;0.795451596928464;0.003681824;4.41321841743642e-05;0.003978064;0.000206218903789153;0.004256562;5.60946937775756e-05;0.004808424;0.000215561669899822;0.005252794;5.86201810812625e-05;0.005266692;0.000106914150466624;0.005191056;0.000102904902604298;0.005105798;0.000141686998239076;0.005143844;0.000315008987617814;0.00560404;0.000129292959978492;0.005665072;7.24515148219858e-06;0.00566241;0
"244";"industryGrossDemand_km3";"Indonesia";"EAP";"IDN";0.900561;0.900561;0.903029;0.889085;0.884444;0.901415;0.930343;0.991099;1.01073;0.77309;0.822538;0.858505;0.875031;0.962713;1.00366;1.12205;1.28391;1.34254;1.41429;1.49995;1.55193;1.55377;1.71502;1.80652;1.81083;1.74831;1.7541;1.74609;1.69601;1.66309;1.73278;1.80085;1.87329;1.93395;1.97612;2.05312;2.11973;2.20723;2.28408;2.24713;1.75127;1.96061;2.05416;2.03276;2.15068;2.26387;2.3238;2.39508;2.57019;2.70022;2.83244;2.87576;3.10793;3.10793;3.11645;3.10793;3.10793;3.10793;1.79500748275862;0.715862538017128;0.965303741469469;0.963983003373663;0.861916790843821;0;6.78165864466743e-34;0;0.0409208122673717;0.931811313294952;0.931811313294952;0.895536;0.00823550490255452;0.9213354;0.0939587837953429;0.9044894;0.0757020307475302;1.332548;0.14272358536696;1.687614;0.128837370859545;1.72152;0.040148693627564;1.863398;0.0984314480742817;2.182258;0.0945860331655789;1.989896;0.149681926530894;2.450632;0.180721270662864;3.008102;0.141458555308613;3.10793;0
"245";"industryGrossDemand_km3";"Sudan";"AFR";"SDN";0.123925;0.123925;0.124265;0.126127;0.128443;0.127932;0.127873;0.128851;0.127913;0.129577;0.130087;0.132441;0.136782;0.155051;0.157236;0.166474;0.178692;0.188234;0.199584;0.211851;0.214717;0.214676;0.206157;0.21838;0.21468;0.206843;0.216145;0.228518;0.244004;0.261372;0.238036;0.235277;0.220164;0.212829;0.182742;0.194347;0.215716;0.218882;0.191026;0.204835;0.20093;0.197856;0.20483;0.207972;0.214476;0.224354;0.236791;0.252931;0.274399;0.293341;0.311025;0.304151;0.313627;0.313627;0.314487;0.313627;0.313627;0.313627;0.208108396551724;0.059401281979178;0.896942606066982;0.858931995536658;0.730808321250677;0;6.49683485439587e-18;6.66133814775094e-16;0.00315508520717337;0.804506038578229;0.804506038578229;0.125337;0.00196265177757034;0.1284292;0.000761312813500472;0.1423194;0.0128693025180077;0.188967;0.017666678437103;0.213722;0.00452062202578362;0.2313764;0.0218016399222627;0.2178096;0.0222165673833741;0.2049612;0.0124129102429688;0.2052128;0.00644266010278363;0.2563632;0.0278930442440405;0.3113834;0.00424664206167649;0.313627;0
"246";"industryGrossDemand_km3";"South Sudan";"AFR";NA;0.00168281;0.00168281;0.00168742;0.00171221;0.00174369;0.00173701;0.00173652;0.00174948;0.00173773;0.00176023;0.0017673;0.00179917;0.00185764;0.00210626;0.00213671;0.00226175;0.00242688;0.00255534;0.0027078;0.00287451;0.0029143;0.00291508;0.00280204;0.00296492;0.00291419;0.00280788;0.00293265;0.00309812;0.00330726;0.00354091;0.00322802;0.00319058;0.00298789;0.00288863;0.00248479;0.00263672;0.00292506;0.00296963;0.00259873;0.0027846;0.00273276;0.00269021;0.0027832;0.00282539;0.00291247;0.00304607;0.00321349;0.00343146;0.00372137;0.00397754;0.00421566;0.00412287;0.00425051;0.00425051;0.00426215;0.00425051;0.00425051;0.00425051;0.00282418034482759;0.000803836988213986;0.89770163421313;0.858993536841777;0.732022288561724;0;6.42345364249447e-18;6.66133814775094e-16;4.27317444400009e-05;0.805868224068924;0.805868224068924;0.001701788;2.64157343263442e-05;0.001744194;1.04567982671561e-05;0.001933416;0.000175044290766651;0.002565256;0.000238389893305064;0.002902106;6.00454917541691e-05;0.003137364;0.000293138893922318;0.002955982;0.00029858717666705;0.002782948;0.000166108111090338;0.002788806;8.59140944781471e-05;0.003477986;0.000376651099865645;0.00422034;5.72075982715584e-05;0.00425051;0
"25";"industryGrossDemand_km3";"Bermuda (U.K.)";"Other";"BMU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"26";"industryGrossDemand_km3";"Bolivia";"LCR";"BOL";0.0472659;0.0472659;0.0473953;0.0482861;0.0493303;0.0500692;0.0514918;0.0528832;0.0539919;0.0550039;0.0519377;0.0525557;0.047581;0.0527665;0.0546598;0.0546731;0.0631042;0.0653465;0.0675807;0.070678;0.0734387;0.0766826;0.0770496;0.0827178;0.0809738;0.0792919;0.0816498;0.0780014;0.0710321;0.0723606;0.0732269;0.0735395;0.0740026;0.0755635;0.0763117;0.0764239;0.0772344;0.0798191;0.0817682;0.0831589;0.0843822;0.0828684;0.0824814;0.0808123;0.0796422;0.0798882;0.081501;0.0840278;0.0887111;0.0918158;0.0982695;0.0990073;0.102514;0.102514;0.102794;0.102514;0.102514;0.102514;0.0737393948275862;0.0169661559606323;0.945840109985286;0.936781746511357;0.82671173882344;0;3.27400327915748e-27;0;0.000950280466947607;0.894613513656977;0.894613513656977;0.0479087;0.000901850952208845;0.052688;0.00196154651614485;0.05190014;0.00261975394703396;0.0642765;0.00605477949103021;0.0781725;0.0036877026262973;0.07646716;0.00457155657440658;0.07452884;0.00134162970226512;0.0796809;0.00287514416073351;0.0820373;0.00184551056892124;0.08518878;0.00498417185919587;0.10101976;0.00219245064094953;0.102514;0
"27";"industryGrossDemand_km3";"Brazil";"LCR";"BRA";3.11017;3.11017;3.11869;3.10573;3.3402;3.4489;3.33663;3.33373;3.5301;3.64272;3.74117;3.81548;3.95637;4.56901;4.79301;5.23457;5.67679;5.91632;6.28055;6.53158;6.75704;6.96604;7.02146;7.20511;7.30267;6.58799;6.61576;6.71112;7.05741;7.20911;7.4236;7.96121;8.11477;7.78609;7.64765;7.89246;8.40744;9.29071;9.50516;9.58572;9.45357;8.44401;8.65149;8.22619;7.96744;8.16414;8.59948;9.34747;9.93915;10.636;11.2529;11.1012;12.0057;12.0057;12.0386;12.0057;12.0057;12.0057;7.24983706896552;2.76500844349842;0.971040842204036;0.979983742704431;0.900763744797345;0;6.02040861619346e-41;0;0.158995407118027;0.942920317228321;0.942920317228321;3.156992;0.102523907553312;3.458416;0.131885881465758;4.175008;0.474984846095115;5.927962;0.508106377415202;7.050464;0.213066620637772;6.836278;0.280108329883279;7.786664;0.268914737007848;8.936298;0.748373123729066;8.54854;0.566169421816473;9.337248;0.996196675596742;11.68082;0.463188791962845;12.0057;0
"28";"industryGrossDemand_km3";"Barbados";"LCR";"BRB";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"29";"industryGrossDemand_km3";"Brunei";"Other";"BRN";0.00922226;0.00922226;0.00924752;0.00915476;0.00920594;0.00928979;0.00939877;0.00959778;0.00970064;0.0097178;0.00975651;0.00999865;0.0100911;0.0111095;0.0116276;0.0131138;0.013939;0.0137655;0.0144306;0.0151474;0.0159593;0.0172199;0.0178835;0.0179032;0.0181526;0.0187103;0.0192556;0.0186243;0.0178132;0.0183669;0.018762;0.0192218;0.0198654;0.0204594;0.0215304;0.0222446;0.0228609;0.0240529;0.024838;0.0247222;0.0221851;0.0226239;0.0237345;0.0235413;0.0239807;0.0245258;0.0253159;0.026036;0.0269368;0.0283526;0.0297766;0.0283644;0.0300622;0.0300622;0.0301446;0.0300622;0.0300622;0.0300622;0.0189829789655172;0.00708193348292996;0.987931431583547;0.99001497543872;0.940824666061918;0;2.39810059111063e-49;0;0.00041431367375188;0.976008513510713;0.976008513510713;0.009210548;3.45499829232955e-05;0.009540956;0.000189276890639085;0.010516672;0.000808225006523555;0.01407926;0.000760689501702239;0.0174237;0.000888627213740386;0.01855406;0.000525691300099212;0.0199678;0.00108447507117499;0.02374372;0.00114860742074914;0.0232131;0.000770182380998164;0.02623342;0.00148176001498218;0.029682;0.000749686894643357;0.0300622;0
"3";"industryGrossDemand_km3";"Angola";"AFR";"AGO";0.0368485;0.0368485;0.0369495;0.0365809;0.0368847;0.0376975;0.0380187;0.0390111;0.0391596;0.0389168;0.0393125;0.0404728;0.0413076;0.0406954;0.0418939;0.0448496;0.0480557;0.0490752;0.0484118;0.0500111;0.0513686;0.0535333;0.0555341;0.0562358;0.0557475;0.0549344;0.0543156;0.0557632;0.0542459;0.0561338;0.0570484;0.0591522;0.0604446;0.0629542;0.0501364;0.0486463;0.0442457;0.0465776;0.0518853;0.0521711;0.0492703;0.0480716;0.0534024;0.0527626;0.0562592;0.0591394;0.0647783;0.0732502;0.0821454;0.0886674;0.0975644;0.0938419;0.0962522;0.0962522;0.0965159;0.0962522;0.0962522;0.0962522;0.0568794034482759;0.0189357794395649;0.846518325417754;0.869209393491421;0.746589896294296;0;9.01483682722636e-19;2.22044604925031e-16;0.000949227192469767;0.716593275268075;0.716593275268075;0.03682242;0.00014117397777211;0.03856074;0.000657120006543706;0.04073644;0.000970145975098592;0.04808068;0.00195356941443093;0.05448386;0.00202345577243487;0.05507858;0.000848303620173814;0.05794716;0.00486249727074474;0.0487052;0.00341111382249259;0.05195322;0.00330006499814776;0.07359614;0.0121151148644163;0.09608532;0.00136580635047579;0.0962522;0
"30";"industryGrossDemand_km3";"Bhutan";"SOA";"BTN";0.00871047;0.00871047;0.00873433;0.00875324;0.00881834;0.00909788;0.00945832;0.00969006;0.00920202;0.00932477;0.00940546;0.00963036;0.00971192;0.0105394;0.0105932;0.0111332;0.0116465;0.0117749;0.0116443;0.0121147;0.0125473;0.0128556;0.0133814;0.0134522;0.0135321;0.0137964;0.0136822;0.0139236;0.0141904;0.0146864;0.0149683;0.0148954;0.0157612;0.0144258;0.0141138;0.014395;0.0150174;0.0154733;0.0157695;0.0160851;0.0161053;0.0164551;0.0165409;0.0166821;0.0169667;0.0177852;0.0180285;0.0185842;0.0191132;0.020273;0.0201396;0.0206952;0.0217229;0.0217229;0.0217824;0.0217229;0.0217229;0.0217229;0.0143691748275862;0.00410474473557778;0.982661227850658;0.993892077661176;0.957820208416584;0;2.66158388083268e-55;0;0.000238858442277521;0.965623088720961;0.965623088720961;0.00874537;4.45658484716715e-05;0.00935461;0.000230958271772197;0.009976068;0.000550698766223423;0.01166272;0.00035279742345998;0.01315372;0.000430325652268139;0.0140558;0.00040003614836662;0.0148329;0.000625862508862769;0.01534806;0.000662228074759747;0.01655002;0.000315410925619263;0.01875682;0.000991224193611112;0.0212126;0.00075241544043168;0.0217229;0
"31";"industryGrossDemand_km3";"Botswana";"AFR";"BWA";0.00728947;0.00728947;0.00730944;0.00742876;0.00754178;0.007644;0.00779125;0.00795437;0.0081614;0.00840814;0.00863203;0.00896388;0.00943506;0.0101704;0.0108485;0.012053;0.0127667;0.0114655;0.011507;0.0120515;0.0129108;0.0140967;0.0150761;0.0166603;0.0162159;0.0166875;0.0167738;0.0160969;0.0170732;0.0187353;0.0202265;0.0210472;0.0221616;0.0222876;0.0224688;0.0222867;0.0223935;0.0228539;0.0227035;0.0231298;0.0230241;0.0237281;0.0233225;0.0237505;0.0237689;0.0258238;0.027513;0.0276665;0.0283685;0.0291132;0.0297351;0.0282922;0.0304457;0.0304457;0.0305291;0.0304457;0.0304457;0.0304457;0.0183355387931034;0.00799583049336539;0.990628925285934;0.996661436391501;0.968745914216013;0;1.24595922819119e-62;0;0.000469056548955669;0.981345667613161;0.981345667613161;0.007371784;0.000111336054492693;0.007991832;0.000301947552515333;0.009609974;0.000901724845160651;0.01196874;0.00052847503536118;0.01499196;0.00153469739948955;0.01707334;0.000994251332913363;0.02163834;0.000965368073845412;0.02267348;0.000342661672791107;0.02351882;0.000332905079564731;0.027697;0.0012247651999465;0.02988956;0.000949080037720739;0.0304457;0
"32";"industryGrossDemand_km3";"Central African Republic";"AFR";"CAF";0.00456417;0.00456417;0.00457668;0.0044769;0.00463223;0.00519797;0.00433495;0.00467196;0.00477633;0.00443677;0.00459969;0.00483286;0.00475926;0.0047963;0.00491062;0.00522248;0.00544365;0.00558818;0.00552646;0.00584605;0.00616711;0.00614332;0.00608871;0.00578538;0.00587222;0.00550532;0.00505702;0.00505282;0.00525865;0.00519213;0.00533202;0.00531509;0.00535625;0.00523674;0.00507175;0.00540794;0.00453378;0.00458488;0.00454204;0.00452461;0.0045339;0.00425892;0.00397711;0.0040231;0.0041633;0.00406188;0.00419248;0.00425386;0.00443459;0.00460735;0.00478891;0.0047198;0.00485047;0.00485047;0.00486376;0.00485047;0.00485047;0.00485047;0.00491235810344828;0.000540140938886558;-0.224394118724881;-0.173546480433716;-0.089833581017525;0.0903786841120968;0.192632598856725;0.320623822879805;-7.17743363376272e-06;0.0503527205183135;0.0503527205183135;0.00456283;5.56680756807707e-05;0.004683596;0.000337562109366558;0.004779746;0.000115177010640145;0.005525364;0.000226496388999913;0.006011348;0.000171814890128883;0.005213188;0.000185713272196685;0.00526237;0.000115582066731825;0.00471865;0.000386016401076431;0.004191266;0.000221866972936488;0.004310032;0.000213580119557041;0.004814682;6.04917388574672e-05;0.00485047;0
"33";"industryGrossDemand_km3";"Canada";"Other";"CAN";17.3909;17.3909;17.4385;17.3052;17.3942;17.6536;18.0751;18.5662;19.133;19.4702;19.9334;20.4803;21.0789;21.7921;22.6059;23.574;24.9127;25.3783;26.6494;26.8146;27.0447;27.8651;28.7666;29.6435;29.6976;30.3531;30.6935;30.8966;31.1779;32.3502;33.9014;34.868;35.172;35.2816;34.832;34.4817;34.4386;34.8349;35.1358;35.4682;35.0409;35.7281;36.6516;36.4078;36.6186;38.3722;39.8423;41.3699;42.7215;44.0099;44.5411;42.8047;44.8019;44.8019;44.9247;44.8019;44.8019;44.8019;31.0859172413793;9.06147997807372;0.990133991619044;0.993645912440702;0.957820208416584;0;8.02072957821155e-55;0;0.531304783290776;0.980365321359459;0.980365321359459;17.38394;0.0484224431436504;18.57962;0.743571739645879;21.17812;1.05613119544875;25.4658;1.33347792445169;28.6035;1.14895043626781;31.09426;0.763769784031812;34.811;0.543793968337272;34.87184;0.437775859316159;36.0894;0.694152357195451;41.26316;2.23937616715013;44.37486;0.888831889616931;44.8019;0
