"FID";"irrigation_water_withdrawal_km3";"WB_NAMES";"WB_REGIONS";"ISO_CODES";"1958";"1959";"1960";"1961";"1962";"1963";"1964";"1965";"1966";"1967";"1968";"1969";"1970";"1971";"1972";"1973";"1974";"1975";"1976";"1977";"1978";"1979";"1980";"1981";"1982";"1983";"1984";"1985";"1986";"1987";"1988";"1989";"1990";"1991";"1992";"1993";"1994";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"average";"std_dev";"cor_pearson";"cor_spearman";"cor_kendall";"cor_pearson__p_value";"cor_spearman_p_value";"cor_kendall__p_value";"lm_slope";"lm_r_squared";"lm_adj_r_squared";"avg_1958_1962_1960";"std_1958_1962_1960";"avg_1963_1967_1965";"std_1963_1967_1965";"avg_1968_1972_1970";"std_1968_1972_1970";"avg_1973_1977_1975";"std_1973_1977_1975";"avg_1978_1982_1980";"std_1978_1982_1980";"avg_1983_1987_1985";"std_1983_1987_1985";"avg_1988_1992_1990";"std_1988_1992_1990";"avg_1993_1997_1995";"std_1993_1997_1995";"avg_1998_2002_2000";"std_1998_2002_2000";"avg_2003_2007_2005";"std_2003_2007_2005";"avg_2008_2012_2010";"std_2008_2012_2010";"avg_2013_2015_2015";"std_2013_2015_2015"
"200";"irrigation_water_withdrawal_km3";"Saint Vincent and the Grenadines";"LCR";"VCT";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"201";"irrigation_water_withdrawal_km3";"Venezuela, Republica Bolivariana de";"LCR";"VEN";1.54792;1.57451;1.59598;1.56151;1.71663;1.78164;1.95055;2.04729;2.12888;2.45935;2.38207;2.27345;2.35635;2.56183;2.50462;2.45742;2.86421;2.6495;2.84879;2.69598;2.9455;3.40111;4.45198;4.19342;5.03562;5.10211;5.15979;5.4179;5.55961;5.74639;5.83502;5.87012;6.19916;6.75644;6.5565;6.52331;7.14356;6.87504;7.43189;7.70338;6.77103;6.957;7.73301;8.44566;7.55353;7.24548;7.12305;7.09529;7.05791;7.61758;7.81666;7.93368;6.94255;7.152;7.58623;7.94315;7.47492;7.83164;5.03701206896552;2.34681489923755;0.957301245244362;0.963333230797625;0.871748336358137;0;0;0;0.133038727121719;0.916425674146405;0.916425674146405;1.59931;0.0679335767496457;2.073542;0.251462265698057;2.415664;0.116349901933779;2.70318;0.166180845015303;4.005526;0.834369941920249;5.39716;0.27026873774079;6.243448;0.409057147743442;7.135436;0.461794239169351;7.492046;0.666588682569694;7.227862;0.228929621434187;7.486224;0.426231487140497;7.74990333333333;0.244582287243646
"202";"irrigation_water_withdrawal_km3";"U.S. Virgin Islands (U.S.)";"Other";"VIR";0.000683547;0.000813226;0;0;0;0;0.00152;0.00074873;0;0;0.00168022;0;0.00272875;0;0;0.000855489;0.00402032;0.00130922;0;0.0045476;0;0;0.00204928;0.000516532;0.00129739;0.00160087;0.000457061;0.00538168;0;0.000621292;0;0;0;0.000533272;0;0;0;0;0.000558702;0.00256816;0;0;0.00242479;0;0.000492351;0;0;0.000505674;0;0.000305885;0;0;0.00101772;0.000354095;0.00312432;0.00210057;0.00275728;0.0037698;0.000885238379310345;0.0013057814590283;0.0931168502862481;0.074965171548069;0.0585500683701602;0.486909842479723;0.57597234425198;0.544388598515356;7.20028016856864e-06;0.00867074780723154;0.00867074780723154;0.0002993546;0.000412464284993016;0.000453746;0.000678522190189827;0.000881794;0.00126307289167332;0.0021465258;0.0020156693708042;0.0007726404;0.000889481407754429;0.0016121806;0.0021865807469199;0.0001066544;0.000238486488499454;0.0006253724;0.00111267026977843;0.0005834282;0.00105119856931562;0.0001623118;0.000233209254428721;0.000899227;0.00131143687821603;0.00287588333333333;0.000840911565643697
"203";"irrigation_water_withdrawal_km3";"Vietnam";"EAP";"VNM";30.5376;30.5085;28.8419;29.7897;31.8005;28.3719;31.3905;31.6883;30.3025;34.7258;35.3366;33.5023;35.8323;38.6628;35.7027;40.7264;40.0264;42.2764;43.7062;41.8765;43.1971;48.6393;49.649;55.7088;60.3083;61.7255;70.5631;76.5071;79.4946;82.3448;78.9339;83.6637;89.0981;87.6262;86.6172;89.2459;89.8585;93.4835;90.3343;95.2441;91.8103;88.8678;91.0005;117.298;123.857;127.837;135.373;141.678;143.313;137.893;138.638;144.871;139.347;140.548;140.129;140.826;141.393;145.131;78.2355068965517;41.2706246174271;0.971604579911327;0.987449629333415;0.923774954627949;0;0;0;2.3745494355409;0.944015459704662;0.944015459704662;30.29564;1.08832358607172;31.2958;2.31644989369509;35.80734;1.85067757132354;41.72238;1.42605726112243;51.5005;6.63038647025948;74.12702;8.19308897895049;85.18782;4.02223728253319;91.63326;2.59798534791865;102.56672;16.6389983050964;137.2188;6.10129971399537;140.7066;2.44072843634846;142.45;2.33905814378352
"204";"irrigation_water_withdrawal_km3";"Vanuatu";"EAP";"VUT";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"205";"irrigation_water_withdrawal_km3";"West Bank and Gaza";"MENA";"PSE";0.0709728;0.0663951;0.0644322;0.0636273;0.0691106;0.0663006;0.0687192;0.0688724;0.0831318;0.0763456;0.0764361;0.0711589;0.0715721;0.0701585;0.0798482;0.0812863;0.0899766;0.0857799;0.0824164;0.0759482;0.0831029;0.0911689;0.0966655;0.0894741;0.0921608;0.0974215;0.0902697;0.10365;0.0916696;0.096999;0.108064;0.108195;0.107467;0.0932656;0.0999289;0.103429;0.103578;0.103963;0.106731;0.0965774;0.111608;0.118613;0.10568;0.120259;0.119466;0.121412;0.140065;0.135093;0.125015;0.132288;0.146562;0.142442;0.155;0.157607;0.169376;0.180623;0.160411;0.15556;0.102471546551724;0.0295636266096382;0.937055455430057;0.968254944784521;0.858439201451906;0;0;0;0.00164049013196344;0.878072926551226;0.878072926551226;0.0669076;0.00310361440662335;0.07267392;0.00695627523406025;0.07383476;0.00414497210581688;0.08308148;0.00522907344823154;0.09051444;0.00492411389876392;0.09600196;0.00531812575753902;0.1033841;0.00663397966005323;0.10285568;0.00375870670736625;0.1151252;0.00630368334388713;0.1307746;0.00755118800587033;0.1541974;0.0104779315611432;0.165531333333333;0.0132929248976037
"206";"irrigation_water_withdrawal_km3";"Samoa";"EAP";"WSM";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"207";"irrigation_water_withdrawal_km3";"Yemen, Republic of";"MENA";"YEM";0.370199;0.420385;0.520024;0.485486;0.582894;0.647974;0.663125;0.724638;0.79302;0.784599;0.860758;0.884006;1.09434;0.958394;0.983779;1.07135;1.087;1.08178;0.990707;1.11809;1.02114;1.18475;1.15763;1.17579;1.08255;1.14789;1.1535;1.27274;1.2212;1.28196;1.27414;1.25027;1.41378;1.68164;1.59194;1.96617;2.38172;2.29902;2.18597;1.93248;2.24621;2.57347;2.4958;2.54085;2.67535;2.84281;3.27289;3.245;3.08468;3.42788;3.82775;4.00873;3.4214;5.02391;5.06535;4.69237;5.0008;4.81341;1.89754289655172;1.31479828803669;0.917584724425023;0.989787443477191;0.926194797338173;0;0;0;0.0714423818634832;0.841961726498142;0.841961726498142;0.4757976;0.0832782970004791;0.7226712;0.0669202809296255;0.9562554;0.0924245748315891;1.0697854;0.047511547499529;1.124372;0.0703586058702132;1.215458;0.0635235044688185;1.442354;0.190815648938969;2.153072;0.198907134789077;2.506336;0.159718866700212;3.174652;0.221888507746571;4.269428;0.739075319246963;4.83552666666667;0.155399891999104
"208";"irrigation_water_withdrawal_km3";"South Africa";"AFR";"ZAF";1.33983;1.22019;1.29558;1.27145;1.31095;1.32207;1.53301;1.68401;1.57785;1.50919;1.57893;1.58628;1.86287;1.66185;1.82097;1.6266;1.4644;1.83958;1.67119;1.81209;2.02967;2.20595;2.34649;2.53672;3.15223;3.38636;3.28966;3.37292;4.15595;3.785;3.5718;3.43115;4.06168;3.46136;4.54896;3.95932;3.9906;3.54492;3.54634;4.55955;4.26559;4.65408;3.59694;3.69012;4.92746;4.70663;4.12106;4.50431;3.67614;4.58204;4.82093;4.31836;3.9845;4.33667;5.181;5.32961;5.24261;5.22572;3.12222913793103;1.3377423793293;0.943536569637205;0.941616167830447;0.813672111312765;0;0;0;0.0747449478605917;0.890261258242742;0.890261258242742;1.2876;0.0451159794307959;1.525226;0.131882284936226;1.70218;0.132459636871011;1.682772;0.151894421128625;2.454212;0.432293493497184;3.597978;0.366334291215005;3.81499;0.482466738646303;3.920146;0.417091512836212;4.226838;0.58304080750836;4.318036;0.420187883963829;4.528292;0.4712125070178;5.26598;0.0557485488600375
"209";"irrigation_water_withdrawal_km3";"Congo, Dem. Rep.";"AFR";"COD";0.0367219;0.0353181;0.0360261;0.0351424;0.0344593;0.0346109;0.0362138;0.0353866;0.0347865;0.0342266;0.03484;0.0362342;0.0407252;0.0416885;0.0407337;0.0423486;0.0424984;0.0426387;0.0436295;0.045751;0.054558;0.0654031;0.0791114;0.0814474;0.0860148;0.0907545;0.0845196;0.089537;0.0876686;0.0846404;0.0995795;0.0907771;0.0846633;0.100785;0.107709;0.117418;0.111544;0.114437;0.11835;0.111351;0.123408;0.117892;0.115799;0.126318;0.120842;0.124245;0.120074;0.11729;0.111154;0.119179;0.127231;0.114778;0.11869;0.107686;0.103804;0.102674;0.0788341;0.0817447;0.0802739913793103;0.0342439469566612;0.884791750219681;0.854501830262389;0.702359346642468;0;0;6.88338275267597e-15;0.00179421920391274;0.782856441256804;0.782856441256804;0.03553356;0.000867209794686385;0.03504488;0.000775858806098118;0.03884432;0.00308399624302625;0.04337324;0.00142075622222815;0.07330694;0.0129946333975992;0.08742402;0.00281960975704086;0.09670278;0.00902966886031819;0.11462;0.00323741138874873;0.1208518;0.00420430733890852;0.1183884;0.00477778937375853;0.1144378;0.00922669243011818;0.0877509333333333;0.0130054349078888
"21";"irrigation_water_withdrawal_km3";"Bahamas, The";"LCR";"BHS";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"210";"irrigation_water_withdrawal_km3";"Zambia";"AFR";"ZMB";0.00249019;0.00297247;0.00255496;0.00245909;0.00271177;0.0026423;0.00300692;0.00289137;0.00582542;0.00745225;0.012902;0.0178215;0.0311066;0.0361911;0.0436625;0.0471031;0.0549995;0.0675218;0.0560156;0.0655318;0.056973;0.077436;0.0781705;0.0798551;0.0793507;0.0991961;0.104224;0.118298;0.11328;0.155652;0.141774;0.136993;0.130727;0.129872;0.204414;0.212274;0.250459;0.347634;0.327942;0.456146;0.549648;0.621163;0.554455;0.667219;0.759716;0.763159;0.71088;0.789223;0.740107;0.728939;0.790236;0.712177;0.729044;0.846766;0.879485;0.905025;0.893642;0.781658;0.29639783862069;0.32104839756868;0.917449348315677;0.990587222000062;0.934664246823957;0;0;0;0.0174422787794147;0.841713306724854;0.841713306724854;0.002637696;0.000210988126158796;0.004363652;0.00215914288588551;0.02833674;0.0127773577680599;0.05823436;0.00834867259886265;0.07435706;0.00976463801853402;0.11813002;0.0222672439538889;0.148756;0.0314903943846374;0.318891;0.0946006593370258;0.6304402;0.0872526636195136;0.7464616;0.03049923444613;0.7915416;0.0724399238838639;0.860108333333333;0.0681779603122104
"211";"irrigation_water_withdrawal_km3";"Zimbabwe";"AFR";"ZWE";0.0591921;0.055278;0.0422415;0.051846;0.0680923;0.0772198;0.0961539;0.115121;0.0939333;0.11304;0.160298;0.124534;0.171497;0.172199;0.165159;0.18466;0.159954;0.222222;0.19086;0.245059;0.196306;0.299688;0.254819;0.237524;0.33159;0.344902;0.227921;0.29961;0.295898;0.434755;0.311879;0.419041;0.47197;0.465307;0.568043;0.389149;0.542191;0.478465;0.543573;0.476626;0.644196;0.61216;0.435829;0.606995;0.686116;0.534837;0.516548;0.643091;0.583647;0.551045;0.759845;0.543591;0.585777;0.809931;0.910295;0.874984;0.706963;0.90999;0.38058029137931;0.242443614781316;0.956194438732808;0.969608416130918;0.859649122807018;0;0;0;0.0137280099264818;0.914307804663547;0.914307804663547;0.05532998;0.00950318249256532;0.0990936;0.0155331362121434;0.1587374;0.0197330120432741;0.200551;0.0333359793466459;0.2639854;0.0529381416164187;0.3206172;0.0762596152868607;0.447248;0.0930713943701286;0.4860008;0.0632393135414988;0.5970592;0.0954920457614141;0.5658336;0.04973576515748;0.7218878;0.154114832086986;0.830645666666667;0.108532974410238
"212";"irrigation_water_withdrawal_km3";"Serbia";"ECA";"SRB";0.0568909;0.0139136;0.0220643;0.0576305;0.0703761;0.0555925;0.0295454;0.0306491;0.0144838;0.0409717;0.034524;0.0172999;0.0142938;0.0371539;0.0243424;0.0475979;0.0201061;0.000365043;0.0338815;0.0467133;0.0383696;0.030062;0.0230541;0.0456855;0.0331293;0.0684571;0.0622006;0.0639439;0.0755634;0.0904175;0.126886;0.0234539;0.106425;0.00831353;0.115679;0.151157;0.0713024;0.0441165;0.0623665;0.0127487;0.0658439;0.00309736;0.11379;0.0259179;0.0374499;0.109328;0.0458772;0.0136227;0.0520049;0.106763;0.110122;0.0945979;0.0399867;0.16081;0.20788;0.142223;0.00595663;0.148862;0.0587217303965517;0.0455986892663597;0.48341776833839;0.389584422775232;0.288566243194192;0.000121060283820196;0.0026781124850642;0.00137566269192901;0.00130534583749114;0.233692738745266;0.233692738745266;0.04417508;0.0246671726120364;0.0342485;0.0152191158604894;0.0255228;0.0101415476903183;0.0297327686;0.019873659665787;0.0340601;0.00853968593772628;0.0721165;0.0114598799354531;0.076151486;0.0557492707760154;0.06833822;0.0514302551449728;0.049219812;0.0425865588831232;0.06551916;0.041478769197663;0.12267932;0.0642211539661738;0.0990138766666667;0.0806582757572689
"213";"irrigation_water_withdrawal_km3";"Kosovo";"ECA";"XRK";0.0024162;0.000102817;0.00199823;0.00236954;0.00288073;0.00344115;0.000599929;0.00216134;0.00212164;0.00123739;0.00189412;0.00317457;0.00205194;0.0018656;0.000958307;0.000644612;0.00304632;0.00178844;4.16697e-05;0.0040944;0.00370158;0.00116833;0.0186507;0.00555697;0.0148006;0.003373;0.0203021;0.0304393;0.0145298;0.0263849;0.0402465;0.000296198;0.0360963;0.0133288;0.0172001;0.0355717;0.0116594;0.00361588;0.0237869;0.0104565;0.00985381;0.00416912;0.0105464;0.0120597;0.00367819;0.0165966;0.00703895;0.000853101;0.0105321;0.0281833;0.035724;0.00928623;0.0237246;0.0516014;0.0573416;0.041865;0.00121626;0.0421041;0.0126970510982759;0.0145835581147567;0.588973364859757;0.620166723061306;0.426497277676951;1.15425147884096e-06;4.17275723134837e-07;2.25483889249034e-06;0.000508639135202554;0.346889624514222;0.346889624514222;0.0019535034;0.00108096766647194;0.0019122898;0.00107483110637449;0.0019889074;0.000789951811865002;0.00192308834;0.00167097364680164;0.008775636;0.00754642365451543;0.01900582;0.0106216223406314;0.0214335796;0.0165779978156103;0.017018076;0.0126633574495029;0.008061444;0.00386447716356689;0.0126408102;0.0103922428608624;0.035535566;0.0197621874206217;0.02839512;0.0235378868078084
"214";"irrigation_water_withdrawal_km3";"Disputed Area - China and India";"Other";"XXX";0.0644757;0.0806467;0.0780829;0.0791356;0.0821038;0.0890347;0.075178;0.0710324;0.0745627;0.0882385;0.0841249;0.0931303;0.0955182;0.099925;0.105241;0.107511;0.108391;0.116471;0.117731;0.119746;0.140791;0.134753;0.14543;0.132173;0.139194;0.142321;0.150043;0.152842;0.150821;0.164668;0.141962;0.170132;0.160635;0.16681;0.17763;0.16082;0.16876;0.180248;0.19242;0.194098;0.201605;0.225435;0.204733;0.225507;0.239765;0.231336;0.243826;0.257376;0.225521;0.236284;0.236924;0.232879;0.239643;0.247516;0.195806;0.232764;0.215089;0.199894;0.156702317241379;0.0579943790689618;0.962711671866172;0.961364545202867;0.858439201451906;0;0;0;0.00330622770309758;0.926813763147361;0.926813763147361;0.07688894;0.00710417261143056;0.07960926;0.00839596722617472;0.09558788;0.00789679999854371;0.11397;0.00562597147166603;0.1384682;0.00519184694497054;0.152139;0.00806215718651032;0.1634338;0.0134783917883403;0.1792692;0.0145310973845749;0.219409;0.015970538563242;0.2388686;0.0123357034173167;0.2305536;0.020147738044257;0.215915666666667;0.0164505853492614
"215";"irrigation_water_withdrawal_km3";"Disputed Area - China and India";"Other";"XXX";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"216";"irrigation_water_withdrawal_km3";"Disputed Area - China and India";"Other";"XXX";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"217";"irrigation_water_withdrawal_km3";"Anguilla (U.K.)";"Other";"AIA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"218";"irrigation_water_withdrawal_km3";"British Virgin Islands (U.K.)";"Other";"VGB";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"219";"irrigation_water_withdrawal_km3";"Montserrat (U.K.)";"Other";"MSR";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"22";"irrigation_water_withdrawal_km3";"Bosnia and Herzegovina";"ECA";"BIH";0.00261112;0.000978479;0.00255586;0.00299539;0.00503675;0.00266417;0.001631;0.00315273;0.00186426;0.00227179;0.00176063;0.00156789;0.00272227;0.00367626;0.00222183;0.00359934;0.001986;0.00208696;0.00168648;0.00324445;0.00294824;0.00177282;0.00294238;0.00253162;0.00246108;0.00274059;0.00271581;0.00493307;0.00308741;0.00394397;0.00533638;0.00175076;0.00550425;0.00206964;0.00255889;0.00393629;0.00273202;0.00133111;0.00309627;0.00223566;0.00244665;0.00103673;0.00514995;0.00433707;0.00179892;0.00503294;0.00257294;0.0010486;0.00334816;0.0047806;0.00447275;0.00332062;0.00354045;0.00384663;0.00709799;0.00604725;0.000102184;0.00513937;0.00303554694827586;0.00140374936394016;0.334498389263745;0.320741948383525;0.224440411373261;0.0102759983157905;0.0144403763234645;0.0128224523836629;2.78057250299914e-05;0.111889172420039;0.111889172420039;0.0028355198;0.00145328406386026;0.00231679;0.000611674928577263;0.002389776;0.000846333339695418;0.002520646;0.000845167998613293;0.002531228;0.000480377082425879;0.00348417;0.000950188672527725;0.003443984;0.00182791403961729;0.00266627;0.000970856717106083;0.002953864;0.00173223966418622;0.003356648;0.00164156556473386;0.004455688;0.00153940269095516;0.00376293466666667;0.00320263689890461
"220";"irrigation_water_withdrawal_km3";"Svalbard (Nor.)";"Other";"SJM";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"221";"irrigation_water_withdrawal_km3";"British Indian Ocean Territory (U.K.)";"Other";"IOT";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"222";"irrigation_water_withdrawal_km3";"Christmas Island (Aus.)";"Other";"CXR";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"223";"irrigation_water_withdrawal_km3";"Cocos (Keeling) Islands (Aus.)";"Other";"CCK";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"224";"irrigation_water_withdrawal_km3";"Saint Helena (U.K.)";"Other";"SHN";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"225";"irrigation_water_withdrawal_km3";"Cook Islands (N.Z.)";"Other";"COK";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"226";"irrigation_water_withdrawal_km3";"Jarvis Island (U.S.)";"Other";"UMI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"227";"irrigation_water_withdrawal_km3";"Baker Island (U.S.)";"Other";"UMI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"228";"irrigation_water_withdrawal_km3";"Wallis and Futuna (Fr.)";"Other";"WLF";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"229";"irrigation_water_withdrawal_km3";"Howland Island (U.S.)";"Other";"UMI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
