"FID";"livestockNettoDemand_km3";"WB_NAMES";"WB_REGIONS";"ISO_CODES";"1958";"1959";"1960";"1961";"1962";"1963";"1964";"1965";"1966";"1967";"1968";"1969";"1970";"1971";"1972";"1973";"1974";"1975";"1976";"1977";"1978";"1979";"1980";"1981";"1982";"1983";"1984";"1985";"1986";"1987";"1988";"1989";"1990";"1991";"1992";"1993";"1994";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"average";"std_dev";"cor_pearson";"cor_spearman";"cor_kendall";"cor_pearson__p_value";"cor_spearman_p_value";"cor_kendall__p_value";"lm_slope";"lm_r_squared";"lm_adj_r_squared";"avg_1958_1962_1960";"std_1958_1962_1960";"avg_1963_1967_1965";"std_1963_1967_1965";"avg_1968_1972_1970";"std_1968_1972_1970";"avg_1973_1977_1975";"std_1973_1977_1975";"avg_1978_1982_1980";"std_1978_1982_1980";"avg_1983_1987_1985";"std_1983_1987_1985";"avg_1988_1992_1990";"std_1988_1992_1990";"avg_1993_1997_1995";"std_1993_1997_1995";"avg_1998_2002_2000";"std_1998_2002_2000";"avg_2003_2007_2005";"std_2003_2007_2005";"avg_2008_2012_2010";"std_2008_2012_2010";"avg_2013_2015_2015";"std_2013_2015_2015"
"155";"livestockNettoDemand_km3";"Poland";"ECA";"POL";0.0103705;0.0103705;0.0103989;0.0108956;0.0114226;0.0115894;0.0117447;0.0118234;0.0123681;0.0127706;0.0129322;0.0130036;0.0127586;0.0131839;0.0137685;0.0145857;0.0154932;0.0157479;0.0153247;0.0154386;0.0157124;0.0156404;0.0153827;0.0143783;0.0145347;0.0137148;0.0138042;0.013753;0.0137323;0.0133369;0.0132066;0.0135099;0.0129337;0.0119328;0.00938659;0.00855232;0.00861683;0.00832153;0.007997;0.00814385;0.00787504;0.00746304;0.00695419;0.00661051;0.00654831;0.00681922;0.00656;0.00668507;0.00681433;0.00686562;0.00673246;0.00656608;0.00660785;0.00660785;0.00662595;0.00660785;0.00660785;0.00660785;0.0107713981034483;0.0033001177045348;-0.719826895524322;-0.667784701839097;-0.466163447442292;1.92078651897058e-10;1.02819034861403e-08;2.55284571321928e-07;-0.000140672148328153;0.518150759520174;0.518150759520174;0.01069162;0.000465795209292668;0.01205924;0.0004941490392584;0.01312936;0.000388466591871167;0.01531802;0.000437710403120602;0.0151297;0.000629084600828855;0.01366824;0.000188233294079448;0.012193918;0.00167734045250808;0.008326306;0.000263268858070984;0.007090218;0.000569479911384063;0.006748848;0.000125106965313687;0.006628038;6.23743101765462e-05;0.00660785;0
"156";"livestockNettoDemand_km3";"Puerto Rico (U.S.)";"Other";"PRI";1.88525e-05;1.88525e-05;1.89042e-05;1.96524e-05;2.0459e-05;2.10332e-05;2.13793e-05;2.07287e-05;2.11944e-05;2.09644e-05;2.13327e-05;2.17731e-05;2.22197e-05;2.30971e-05;2.36448e-05;2.42116e-05;2.4051e-05;2.45634e-05;2.54887e-05;2.57726e-05;2.55085e-05;2.4636e-05;2.32636e-05;2.32864e-05;2.49177e-05;2.65069e-05;2.7243e-05;2.75144e-05;2.80471e-05;2.56736e-05;2.81307e-05;2.88831e-05;2.97647e-05;3.03742e-05;2.42091e-05;2.42588e-05;2.43025e-05;2.18746e-05;2.21802e-05;2.24656e-05;2.27919e-05;2.21046e-05;2.18774e-05;2.22168e-05;2.23741e-05;2.3124e-05;2.1741e-05;2.22714e-05;2.24242e-05;2.32203e-05;2.33806e-05;2.33091e-05;2.33091e-05;2.33091e-05;2.3373e-05;2.33091e-05;2.33091e-05;2.33091e-05;2.34822396551724e-05;2.54520708253008e-06;0.257397363603265;0.297005370129197;0.26079335757681;0.0511032704417755;0.0235716686988442;0.00398145879933787;3.87951859485073e-08;0.0662534027899151;0.0662534027899151;1.934412e-05;7.09736575780056e-07;2.106e-05;2.44761690221326e-07;2.241348e-05;9.48578922388644e-07;2.481746e-05;7.71675014497683e-07;2.432244e-05;1.00671665477432e-06;2.6997e-05;9.25001937835808e-07;2.827236e-05;2.42631216004866e-06;2.301634e-05;1.17302272697506e-06;2.227296e-05;3.41867946727973e-07;2.255618e-05;6.17760416342775e-07;2.333618e-05;3.71780445962404e-08;2.33091e-05;0
"157";"livestockNettoDemand_km3";"Korea, Democratic People's Republic of";"Other";"PRK";0.000354296;0.000354296;0.000355267;0.000349604;0.000344971;0.000360517;0.000375838;0.000395179;0.000408119;0.000429926;0.000437032;0.000441642;0.00044493;0.000458911;0.000479589;0.000483967;0.000491039;0.000496085;0.000506502;0.000506206;0.000510275;0.000521629;0.000536999;0.000536259;0.00054619;0.000570798;0.000585985;0.000612801;0.00065041;0.000684706;0.000713716;0.000730212;0.000749099;0.000764031;0.000770959;0.000792914;0.00083531;0.000866927;0.000862506;0.000830447;0.000866012;0.000918934;0.000965332;0.000961097;0.000959583;0.000947343;0.000956906;0.000965618;0.000962458;0.000925037;0.000949499;0.000966815;0.000990258;0.000990258;0.000992971;0.000990258;0.000990258;0.000990258;0.000679913517241379;0.000233365511800261;0.983138731723091;0.992230462422981;0.946894502617156;0;2.19659542163715e-52;0;1.35863281552799e-05;0.966561765814086;0.966561765814086;0.0003516868;4.3552757317993e-06;0.0003939158;2.7121706080186e-05;0.0004524208;1.72434303924712e-05;0.0004967598;9.7593518586021e-06;0.0005302704;1.42219976374629e-05;0.00062094;4.67356907673354e-05;0.0007456034;2.37086671135262e-05;0.0008376208;2.9722162214415e-05;0.0009341916;4.24841160588284e-05;0.0009514724;1.63262651362766e-05;0.0009779602;1.91183895425321e-05;0.000990258;0
"158";"livestockNettoDemand_km3";"Portugal";"Other";"PRT";0.000990145;0.000990145;0.000992858;0.000990089;0.000990131;0.000986275;0.000999477;0.00106083;0.00106819;0.00107622;0.00103134;0.000986694;0.000937514;0.000878718;0.000877974;0.000908962;0.00086234;0.000849983;0.000825658;0.000858131;0.00101295;0.000928735;0.000984465;0.000985743;0.00102764;0.00102211;0.000813192;0.000799778;0.000782241;0.000780691;0.000818994;0.00083216;0.000864454;0.000867568;0.000881134;0.000870343;0.000870525;0.000887596;0.000891602;0.000913788;0.000913135;0.000933354;0.000939311;0.000937179;0.000918433;0.000915527;0.000901648;0.000932069;0.000937152;0.000929585;0.000903304;0.000873038;0.000830673;0.000830673;0.000832949;0.000830673;0.000830673;0.000830673;0.000914093655172414;7.59535559156376e-05;-0.540918398097211;-0.509992795515676;-0.316845468183433;1.16668712102447e-05;4.32594400961615e-05;0.000460116364499568;-2.43293487957179e-06;0.292592713400054;0.292592713400054;0.0009906736;1.22133238719027e-06;0.0010381984;4.19902183287965e-05;0.000942448;6.72723013431234e-05;0.0008610148;3.03348412011667e-05;0.0009879066;3.7827632034004e-05;0.0008396024;0.000102899707702695;0.000852862;2.61034533730693e-05;0.0008867708;1.79426111171145e-05;0.0009282824;1.1757498067191e-05;0.0009231962;1.44693577155311e-05;0.0008541274;3.28811920602036e-05;0.000830673;0
"159";"livestockNettoDemand_km3";"Paraguay";"LCR";"PRY";0.00720995;0.00720995;0.00722971;0.00708606;0.00695568;0.00674001;0.00691908;0.00713201;0.00719971;0.00727852;0.00735637;0.00731609;0.00742077;0.00764978;0.00793353;0.00824928;0.00847586;0.00875528;0.00954368;0.00997035;0.00988279;0.00981889;0.0102016;0.010668;0.0108652;0.0110114;0.0112752;0.011414;0.0116545;0.0119161;0.0124564;0.0128392;0.0130895;0.0126193;0.0129568;0.0136108;0.0141747;0.0148834;0.0147584;0.0148185;0.0148456;0.0147389;0.0149771;0.0152676;0.0149941;0.0161811;0.0159995;0.0162484;0.0163882;0.0166947;0.0168499;0.0178249;0.0184062;0.0184062;0.0184566;0.0184062;0.0184062;0.0184062;0.0120697232758621;0.00393127792400643;0.99002579588983;0.991861214592271;0.945680535306108;0;8.02150696731113e-52;0;0.00023047874404011;0.980151076527287;0.980151076527287;0.00713827;0.000116942625462233;0.007053866;0.000220521672018874;0.007535308;0.000257331931986685;0.00899889;0.00073064219026826;0.010287296;0.000466176377061301;0.01145424;0.000347563149657728;0.01279224;0.000255120310833928;0.01444916;0.000547444420009922;0.01496466;0.000198706424153825;0.01630238;0.000260114891922781;0.01798876;0.000687611585853525;0.0184062;0
"16";"livestockNettoDemand_km3";"Benin";"AFR";"BEN";0.000100788;0.000100788;0.000101064;0.000107735;0.000114609;0.000122655;0.00013041;0.000141353;0.000151856;0.000159206;0.000162705;0.000173034;0.000177647;0.000184618;0.000198476;0.000210891;0.000209306;0.000225288;0.000232264;0.000239316;0.000247679;0.000255688;0.000270986;0.000278345;0.000288453;0.000301134;0.000309319;0.000318485;0.000305947;0.000311291;0.000321911;0.000325901;0.000344187;0.000346533;0.000353756;0.000361465;0.00038912;0.000370681;0.000406817;0.000421794;0.000433682;0.000452773;0.000476348;0.000493413;0.000503173;0.00051307;0.000528599;0.000538613;0.000551301;0.000563228;0.000576913;0.000589203;0.000602608;0.000602608;0.000604259;0.000602608;0.000602608;0.000602608;0.000338122689655172;0.000164549106764165;0.991849111882414;0.998692299460406;0.986955423881728;0;5.1235950295178e-74;0;9.66477523147427e-06;0.98376466074193;0.98376466074193;0.0001049968;6.13976870085511e-06;0.000141096;1.49839649792703e-05;0.000179296;1.33546734329223e-05;0.000223413;1.31393413837985e-05;0.0002682302;1.65719933532451e-05;0.0003092352;6.4465850804903e-06;0.0003384576;1.38160895987251e-05;0.0003899754;2.49093922306427e-05;0.0004718778;2.86663984082409e-05;0.0005389622;1.94871682832576e-05;0.0005951182;1.18550340657461e-05;0.000602608;0
"160";"livestockNettoDemand_km3";"French Polynesia (Fr.)";"Other";"PYF";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"161";"livestockNettoDemand_km3";"Qatar";"MENA";"QAT";2.67264e-07;2.67264e-07;2.67996e-07;2.75974e-07;2.84739e-07;2.96012e-07;3.1047e-07;3.21301e-07;3.42161e-07;3.64761e-07;3.82206e-07;3.95667e-07;4.14825e-07;4.33859e-07;4.58291e-07;4.7995e-07;5.73482e-07;5.88825e-07;7.36957e-07;7.79419e-07;8.23662e-07;1.06105e-06;1.15464e-06;1.51491e-06;1.66507e-06;2.22042e-06;2.41266e-06;3.21e-06;3.59271e-06;3.74559e-06;3.86706e-06;4.11537e-06;4.30583e-06;4.51165e-06;4.77102e-06;4.7947e-06;4.988e-06;5.15805e-06;5.53737e-06;6.98502e-06;7.09352e-06;6.39073e-06;6.70347e-06;6.6813e-06;6.9531e-06;7.17246e-06;7.31661e-06;7.26346e-06;7.35626e-06;7.60248e-06;7.67258e-06;7.62066e-06;7.6588e-06;7.6588e-06;7.67979e-06;7.6588e-06;7.6588e-06;7.6588e-06;3.62890732758621e-06;2.99604528798189e-06;0.966349907662295;0.996046023340318;0.973601783460204;0;1.41025822368116e-60;0;1.71448387062043e-07;0.933832144038921;0.933832144038921;2.726474e-07;7.69530004613207e-09;3.26941e-07;2.7026409685713e-08;4.169696e-07;3.02473878673845e-08;6.317266e-07;1.23648290648516e-07;1.2438664e-06;3.42356550287562e-07;3.036276e-06;6.88738539527156e-07;4.314186e-06;3.49001654480319e-07;5.492628e-06;8.77913873606062e-07;6.764424e-06;2.7118951183628e-07;7.342254e-06;1.6094242038692e-07;7.658126e-06;2.2819162561321e-08;7.6588e-06;0
"162";"livestockNettoDemand_km3";"Reunion (Fr.)";"Other";"REU";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"163";"livestockNettoDemand_km3";"Romania";"ECA";"ROU";0.00590832;0.00590832;0.0059245;0.00619924;0.00649118;0.00645629;0.00649496;0.00661805;0.00687108;0.00727466;0.00742514;0.00731607;0.00715401;0.00742636;0.00762825;0.00782348;0.00790871;0.00791218;0.00801521;0.00823518;0.00828125;0.00868867;0.00878439;0.00889733;0.00917288;0.00910677;0.00977238;0.00996851;0.00951001;0.00954144;0.00938542;0.00919032;0.0088423;0.00816268;0.00549242;0.00472792;0.00464595;0.00426266;0.00419331;0.00398316;0.00366559;0.00351999;0.0033959;0.00318848;0.00307196;0.00314868;0.00318423;0.00319461;0.00325475;0.00329399;0.0034103;0.00343587;0.00341631;0.00341631;0.00342567;0.00341631;0.00341631;0.00341631;0.00613573327586207;0.00233375158977037;-0.6335249682083;-0.57208797238008;-0.257361069942099;9.42668522769472e-08;2.71309945313703e-06;0.00443672172857698;-8.75525869759128e-05;0.40135388534332;0.40135388534332;0.006086312;0.000257980744475242;0.006743008;0.000338528362873777;0.007389966;0.000173548877063495;0.007978952;0.000158533444326426;0.008764904;0.000325612338801833;0.009579822;0.000323373635551818;0.008214628;0.00159136858675795;0.0043626;0.00031478871731687;0.003368384;0.00024099043182251;0.003215252;5.82667411136061e-05;0.003420892;1.00168567924275e-05;0.00341631;0
"164";"livestockNettoDemand_km3";"Russian Federation";"ECA";"RUS";0.368157;0.368157;0.369166;0.398953;0.429823;0.453069;0.441383;0.445619;0.476221;0.495076;0.497627;0.490872;0.485861;0.508484;0.525872;0.530936;0.543412;0.55799;0.564669;0.560614;0.573386;0.581589;0.58883;0.587122;0.591979;0.598562;0.612575;0.61686;0.615845;0.62219;0.606588;0.611115;0.60471;0.589952;0.27604;0.261044;0.243469;0.213947;0.194847;0.170956;0.153502;0.138986;0.136992;0.132935;0.132393;0.130233;0.123722;0.114979;0.108856;0.11003;0.111047;0.108901;0.107937;0.107937;0.108233;0.107937;0.107937;0.107937;0.369380362068966;0.201359559195032;-0.709870903313972;-0.602612459718776;-0.349622585581719;4.39708362564471e-10;5.58182891734013e-07;0.000110936112261916;-0.00846451828724339;0.503916699371785;0.503916699371785;0.3868512;0.0274077620611388;0.4622736;0.0227433778449904;0.5017432;0.0159295930801763;0.5515242;0.0140258562020292;0.5845812;0.0073061818824883;0.6132064;0.0088864108221486;0.537681;0.14647686179735;0.2168526;0.0362646502023665;0.1389616;0.00858442725521045;0.117564;0.00918826928752091;0.108811;0.00131049914154875;0.107937;0
"165";"livestockNettoDemand_km3";"Rwanda";"AFR";"RWA";7.01951e-05;7.01951e-05;7.03874e-05;7.19447e-05;7.36517e-05;7.77794e-05;7.9372e-05;8.43564e-05;8.62061e-05;9.22509e-05;8.96139e-05;9.39181e-05;9.7735e-05;0.000101243;0.00010258;0.000104304;0.000102913;0.000104044;0.000103943;0.000104741;0.000107725;0.000108623;0.000109075;0.000108933;0.000111552;0.000113902;0.000109434;0.000112296;0.00011122;0.000108649;0.000110045;0.000111882;0.000112596;0.000115098;0.000113682;0.000111775;0.000109517;0.000113028;0.000107854;0.000111528;0.000118024;0.000138711;0.000136459;0.000142774;0.000145988;0.000158359;0.000161837;0.00016352;0.000180039;0.000186415;0.000202356;0.00019333;0.000198978;0.000198978;0.000199523;0.000198978;0.000198978;0.000198978;0.000122793324137931;3.93899922134977e-05;0.916550711456839;0.971060253462272;0.894693908242107;0;1.62801644748276e-36;0;2.13792770002151e-06;0.840065206672036;0.840065206672036;7.12748e-05;1.5180087746782e-06;8.399296e-05;5.77029569285665e-06;9.7018e-05;5.33222830578361e-06;0.000103989;6.75952291215884e-07;0.0001091816;1.42527884990973e-06;0.0001111002;2.12596900259623e-06;0.0001126606;1.89973229693028e-06;0.0001107404;2.04645041474256e-06;0.0001363912;1.09038847526925e-05;0.000170034;1.2393201926863e-05;0.000198633;3.27920295193817e-06;0.000198978;0
"166";"livestockNettoDemand_km3";"Saudi Arabia";"MENA";"SAU";0.000334522;0.000334522;0.000335439;0.000343802;0.000353135;0.000363459;0.000375564;0.000386655;0.000398296;0.000410404;0.000423658;0.000437656;0.000454124;0.000472439;0.000490401;0.000510386;0.000561152;0.000613979;0.00066478;0.000679467;0.000801532;0.000837507;0.000893574;0.000871163;0.00122857;0.00147367;0.0014998;0.00150914;0.00162989;0.00156433;0.00147552;0.0014734;0.00154206;0.00159636;0.00167325;0.00171523;0.00178725;0.00180784;0.00188075;0.00196889;0.00195264;0.00185432;0.00194798;0.0018216;0.00184515;0.00190513;0.00205931;0.00214645;0.00208301;0.00209839;0.00192483;0.0017943;0.00177957;0.00177957;0.00178445;0.00177957;0.00177957;0.00177957;0.00124636165517241;0.000651106704942737;0.932839210836137;0.918565520196329;0.807288261846678;0;3.07185061518124e-24;0;3.5967444400012e-05;0.870188993273385;0.870188993273385;0.000340284;8.17618245270983e-06;0.0003868756;1.84414564039829e-05;0.0004556556;2.66416175428595e-05;0.0006059528;7.08334700032407e-05;0.0009264692;0.0001724306674252;0.001535366;6.23154068429309e-05;0.001552118;8.48458255897131e-05;0.001831992;9.66138386567887e-05;0.001884338;6.14172282018653e-05;0.002058458;9.14469229662758e-05;0.001812544;6.30571794484974e-05;0.00177957;0
"167";"livestockNettoDemand_km3";"Senegal";"AFR";"SEN";0.000761958;0.000761958;0.000764046;0.000728672;0.000696748;0.00073086;0.000752385;0.000826463;0.00089113;0.000910152;0.000930959;0.000936709;0.000963565;0.00098876;0.000949637;0.000870331;0.000863494;0.000891958;0.000920103;0.000946126;0.00096269;0.000956328;0.000896596;0.000916928;0.000955116;0.000882807;0.0008828;0.000950036;0.00106171;0.00113532;0.00111014;0.00115039;0.00115658;0.00119637;0.00123293;0.00127584;0.00131492;0.00133824;0.00138683;0.00141575;0.00144556;0.00147902;0.00151081;0.00154952;0.00151922;0.00153598;0.00156115;0.00158926;0.00162483;0.00165262;0.00168708;0.00172985;0.00178018;0.00178018;0.00178506;0.00178018;0.00178018;0.00178018;0.00118681370689655;0.000352765567836812;0.962364751826715;0.954259477164966;0.858274888910678;0;4.8022262658046e-31;0;2.01037241686915e-05;0.92614591555849;0.92614591555849;0.0007426764;2.9604734195733e-05;0.000822198;8.01907135801896e-05;0.000953926;2.31766130830197e-05;0.0008984024;3.46287027521968e-05;0.0009375316;2.91362855697153e-05;0.0009825346;0.000112428717482679;0.001169282;4.6906428877074e-05;0.001346316;5.58575458644577e-05;0.001500826;3.98087852113073e-05;0.001592768;4.70295510291136e-05;0.00175247;4.29689213269311e-05;0.00178018;0
"168";"livestockNettoDemand_km3";"Singapore";"Other";"SGP";2.7946e-06;2.7946e-06;2.80226e-06;2.82819e-06;2.86156e-06;2.86468e-06;2.89073e-06;3.00338e-06;2.98575e-06;2.99006e-06;3.22675e-06;2.84866e-06;2.81871e-06;3.06075e-06;3.19268e-06;3.18796e-06;3.5567e-06;3.45796e-06;3.557e-06;3.66082e-06;3.81159e-06;3.97208e-06;4.51687e-06;5.14711e-06;5.37853e-06;6.34122e-06;8.05031e-06;8.53922e-06;9.43714e-06;1.03837e-05;1.08964e-05;1.17998e-05;1.32819e-05;1.50474e-05;1.65422e-05;1.77001e-05;2.01329e-05;2.16386e-05;2.34006e-05;2.11122e-05;1.49721e-05;1.44529e-05;1.87984e-05;2.06181e-05;2.54256e-05;2.50349e-05;2.41088e-05;2.45431e-05;2.49024e-05;2.66886e-05;2.64813e-05;2.81813e-05;3.35842e-05;3.35842e-05;3.36762e-05;3.35842e-05;3.35842e-05;3.35842e-05;1.33503167241379e-05;1.08562346382357e-05;0.944906679206807;0.986384038436738;0.926257058329346;0;1.35137639669831e-45;0;6.07461503276009e-07;0.892848632409631;0.892848632409631;2.816242e-06;2.88475496359743e-08;2.94692e-06;6.41819557975604e-08;3.02951e-06;1.89504199557688e-07;3.484088e-06;1.80414333466053e-07;4.565236e-06;6.93213546809351e-07;8.550318e-06;1.52298949084358e-06;1.351354e-05;2.31114103593874e-06;2.079688e-05;2.09870155739209e-06;1.885342e-05;4.49276901999201e-06;2.505556e-05;9.81029333404461e-07;3.110144e-05;3.49394099592423e-06;3.35842e-05;0
"169";"livestockNettoDemand_km3";"Solomon Islands";"EAP";"SLB";6.91687e-08;6.91687e-08;6.93582e-08;7.15472e-08;7.36124e-08;7.65882e-08;7.89897e-08;8.29225e-08;8.53668e-08;8.94702e-08;9.51245e-08;9.9754e-08;1.04891e-07;1.10276e-07;1.17139e-07;1.22483e-07;1.31349e-07;1.35357e-07;1.40198e-07;1.41803e-07;1.43749e-07;1.4449e-07;1.45758e-07;1.47782e-07;1.47975e-07;1.48235e-07;1.49105e-07;1.50306e-07;1.48977e-07;1.42404e-07;1.42377e-07;1.43497e-07;1.44521e-07;1.42368e-07;1.52067e-07;1.61147e-07;1.70608e-07;1.79485e-07;1.84281e-07;1.88775e-07;1.93492e-07;1.93678e-07;1.9425e-07;2.08855e-07;2.19016e-07;2.19458e-07;2.20677e-07;2.20648e-07;2.21338e-07;2.22044e-07;2.2249e-07;2.22015e-07;2.22015e-07;2.22015e-07;2.22624e-07;2.22015e-07;2.22015e-07;2.22015e-07;1.54019553448276e-07;5.13462674182393e-08;0.977930297560188;0.97657827919165;0.91490443625431;0;4.68550538464229e-39;0;2.97349628410592e-09;0.956347666886159;0.956347666886159;7.057104e-08;1.97527560178321e-09;8.266748e-08;5.10176621641957e-09;1.054369e-07;8.65007205461319e-09;1.34238e-07;7.75450404603673e-09;1.459508e-07;1.9019536534837e-09;1.478054e-07;3.10943263313421e-09;1.44966e-07;4.0691741176804e-09;1.768592e-07;1.10670113490499e-08;2.018582e-07;1.15989115092753e-08;2.20833e-07;9.57957723493053e-10;2.222318e-07;3.00622188136541e-10;2.22015e-07;0
"17";"livestockNettoDemand_km3";"Burkina Faso";"AFR";"BFA";0.00115451;0.00115451;0.00115767;0.00118913;0.00122337;0.00125119;0.00135564;0.00153712;0.00156397;0.00160021;0.00162841;0.00168856;0.00172577;0.00176531;0.00167493;0.00155317;0.00162038;0.00169344;0.0017595;0.0018292;0.00192519;0.00203766;0.00214109;0.00224988;0.00235053;0.00243616;0.00251079;0.00282359;0.00289884;0.00297748;0.00306505;0.00314074;0.00326098;0.00338139;0.00351728;0.00364215;0.00378122;0.00392696;0.00408925;0.00423777;0.00440216;0.00457423;0.00476482;0.00494045;0.00513516;0.00533877;0.00556418;0.00577186;0.00600156;0.00623969;0.0060737;0.00620058;0.00695546;0.00695546;0.00697452;0.00695546;0.00695546;0.00695546;0.00340136155172414;0.00194070621675104;0.967678732131427;0.994753655932833;0.968745914216013;0;3.81067338307678e-57;0;0.000111209429696391;0.936402128619481;0.936402128619481;0.001175838;3.03142362595531e-05;0.001461626;0.000150744407624296;0.001696596;5.1855712125088e-05;0.001691138;0.00010929506127909;0.00214087;0.000168085328479317;0.002729372;0.000241301358201731;0.003273088;0.000181866339848802;0.00393547;0.000237136924265286;0.004763364;0.000289755861252193;0.005783212;0.000354147070395902;0.006631944;0.000453980942419393;0.00695546;0
"170";"livestockNettoDemand_km3";"Sierra Leone";"AFR";"SLE";1.17164e-05;1.17164e-05;1.17485e-05;1.24253e-05;1.31254e-05;1.3835e-05;1.43803e-05;1.48762e-05;1.5326e-05;1.55355e-05;1.57935e-05;1.59144e-05;1.61907e-05;1.64152e-05;1.67242e-05;1.70626e-05;1.74256e-05;1.77474e-05;1.80981e-05;1.83679e-05;1.86825e-05;1.90914e-05;1.95822e-05;2.01861e-05;2.09818e-05;2.01264e-05;1.9289e-05;1.90053e-05;1.83929e-05;1.88165e-05;1.90094e-05;1.92247e-05;1.93628e-05;1.95713e-05;2.05621e-05;2.1326e-05;2.20744e-05;2.14245e-05;1.92541e-05;1.70161e-05;1.72187e-05;1.54008e-05;1.58963e-05;1.37081e-05;1.3956e-05;1.5665e-05;1.81973e-05;2.12918e-05;2.66788e-05;2.78384e-05;2.90834e-05;3.42893e-05;3.59643e-05;3.59643e-05;3.60628e-05;3.59643e-05;3.59643e-05;3.59643e-05;2.00433155172414e-05;6.81385647436632e-06;0.756300429727651;0.724525785158206;0.63126300174477;6.64468480238156e-12;1.28331249619801e-10;2.97117885850184e-12;3.05167267525913e-07;0.57199034000623;0.57199034000623;1.21464e-05;6.25370014471433e-07;1.47906e-05;6.94689495386248e-07;1.62076e-05;3.76730666391788e-07;1.774032e-05;5.19679321312672e-07;1.97048e-05;9.0812530798343e-07;1.912602e-05;6.47140538832177e-07;1.954606e-05;6.03704143600158e-07;2.021902e-05;2.08031180523497e-06;1.523598e-05;1.44629983302219e-06;2.193426e-05;5.26903157117131e-06;3.427282e-05;2.99401858327566e-06;3.59643e-05;0
"171";"livestockNettoDemand_km3";"El Salvador";"LCR";"SLV";0.000121091;0.000121091;0.000121423;0.000122638;0.000124159;0.000125802;0.000127678;0.000128987;0.000130627;0.000131964;0.000134526;0.000136182;0.000138172;0.000124003;0.000129679;0.000115994;0.000119494;0.000119096;0.000126775;0.000144585;0.000151575;0.000154273;0.000137723;0.000127722;0.00011391;0.000111113;0.000111497;0.000116385;0.000121827;0.00012448;0.00013142;0.000137179;0.000143178;0.000142486;0.000146174;0.000142225;0.000148451;0.000132965;0.000148486;0.000137487;0.000124993;0.000137571;0.000129864;0.000145659;0.000154749;0.000151101;0.000152624;0.00015235;0.000160244;0.0001655;0.000169021;0.000163416;0.000163402;0.000163402;0.00016385;0.000163402;0.000163402;0.000163402;0.000138146103448276;1.63012958797002e-05;0.747980883328698;0.73067991567004;0.55963893039296;1.50475187865595e-11;7.4723668903834e-11;6.12333961313993e-10;7.22043311083078e-07;0.559475401825178;0.559475401825178;0.0001220804;1.32490520415613e-06;0.0001290116;2.41902920610728e-06;0.0001325124;5.70065051551136e-06;0.0001251888;1.15415110665805e-05;0.0001370406;1.681168511185e-05;0.0001170604;6.01144930944277e-06;0.0001400874;5.82954550544036e-06;0.0001419228;6.81364103838763e-06;0.0001385672;1.19701847187084e-05;0.0001563638;6.25139705985791e-06;0.0001646182;2.46872177452219e-06;0.000163402;0
"172";"livestockNettoDemand_km3";"San Marino";"Other";"SMR";2.78289e-06;2.78289e-06;2.79052e-06;2.71562e-06;2.64872e-06;2.56901e-06;2.48899e-06;2.58266e-06;2.63053e-06;2.68028e-06;2.70799e-06;2.76007e-06;2.69726e-06;2.54687e-06;2.52282e-06;2.52612e-06;2.48851e-06;2.4819e-06;2.55513e-06;2.63513e-06;2.64258e-06;2.70595e-06;2.74692e-06;2.76688e-06;2.74127e-06;2.81027e-06;3.05371e-06;3.09514e-06;3.09868e-06;3.11046e-06;3.1215e-06;3.12091e-06;3.01803e-06;2.9238e-06;2.84859e-06;2.76503e-06;2.76222e-06;2.74866e-06;2.79168e-06;2.78692e-06;2.78552e-06;2.77456e-06;2.80416e-06;1.99028e-06;2.31986e-06;2.26206e-06;2.23951e-06;2.22795e-06;2.19644e-06;2.22185e-06;2.25974e-06;2.23131e-06;2.19951e-06;2.19951e-06;2.20554e-06;2.19951e-06;2.19951e-06;2.19951e-06;2.61671448275862e-06;2.89820165481809e-07;-0.464562435787924;-0.354908706617461;-0.222156017921717;0.000239090232645381;0.00626315437611758;0.0140454348909134;-7.97302839213747e-09;0.215818256745208;0.215818256745208;2.744128e-06;6.13852496125901e-08;2.590294e-06;7.15719968283685e-08;2.647002e-06;1.05448283390485e-07;2.537358e-06;6.21755930409996e-08;2.72072e-06;4.8896576055998e-08;3.033652e-06;1.2669917627988e-07;3.006566e-06;1.20646617565517e-07;2.770902e-06;1.79782207128514e-08;2.534876e-06;3.65923964342321e-07;2.229562e-06;2.40531862754189e-08;2.219122e-06;2.62302357976438e-08;2.19951e-06;0
