"FID";"total_groundwater_abstraction_km3";"WB_NAMES";"WB_REGIONS";"ISO_CODES";"1958";"1959";"1960";"1961";"1962";"1963";"1964";"1965";"1966";"1967";"1968";"1969";"1970";"1971";"1972";"1973";"1974";"1975";"1976";"1977";"1978";"1979";"1980";"1981";"1982";"1983";"1984";"1985";"1986";"1987";"1988";"1989";"1990";"1991";"1992";"1993";"1994";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"average";"std_dev";"cor_pearson";"cor_spearman";"cor_kendall";"cor_pearson__p_value";"cor_spearman_p_value";"cor_kendall__p_value";"lm_slope";"lm_r_squared";"lm_adj_r_squared";"avg_1958_1962_1960";"std_1958_1962_1960";"avg_1963_1967_1965";"std_1963_1967_1965";"avg_1968_1972_1970";"std_1968_1972_1970";"avg_1973_1977_1975";"std_1973_1977_1975";"avg_1978_1982_1980";"std_1978_1982_1980";"avg_1983_1987_1985";"std_1983_1987_1985";"avg_1988_1992_1990";"std_1988_1992_1990";"avg_1993_1997_1995";"std_1993_1997_1995";"avg_1998_2002_2000";"std_1998_2002_2000";"avg_2003_2007_2005";"std_2003_2007_2005";"avg_2008_2012_2010";"std_2008_2012_2010";"avg_2013_2015_2015";"std_2013_2015_2015"
"200";"total_groundwater_abstraction_km3";"Saint Vincent and the Grenadines";"LCR";"VCT";5.98893e-10;5.96126e-10;5.96633e-10;8.38457e-10;8.86939e-10;7.624e-10;7.45957e-10;7.59566e-10;1.0094e-09;1.38922e-09;1.17465e-09;1.32029e-09;1.5822e-09;1.69855e-09;1.81541e-09;1.62805e-09;1.5088e-09;1.39349e-09;7.13165e-10;1.19694e-09;1.17539e-09;1.19134e-09;1.21113e-09;1.54411e-09;1.51908e-09;1.4906e-09;1.49454e-09;1.5545e-09;1.63332e-09;1.69124e-09;1.74618e-09;1.7914e-09;1.84109e-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.25845793103448e-10;7.0450179606793e-10;-0.634629305305857;-0.623726971896187;-0.339017903807536;8.81413544716906e-08;1.69155876842668e-07;0.000384425151368704;-2.64760289765906e-11;0.402754355152986;0.402754355152986;7.034096e-10;1.46420263047162e-10;9.333086e-10;2.77552683483334e-10;1.51822e-09;2.65589380058767e-10;1.288089e-09;3.58553323726053e-10;1.32821e-09;1.86305691405282e-10;1.57284e-09;8.79020102159217e-11;1.075734e-09;9.82579862749079e-10;0;0;0;0;0;0;0;0;0;0
"201";"total_groundwater_abstraction_km3";"Venezuela, Republica Bolivariana de";"LCR";"VEN";0.311696;0.308064;0.349747;0.31227;0.363891;0.380453;0.356504;0.35211;0.36605;0.379194;0.359427;0.352782;0.354814;0.366868;0.374555;0.357865;0.441464;0.404856;0.39289;0.428845;0.381648;0.392702;0.342395;0.26998;0.308817;0.352659;0.486178;0.398147;0.185026;0.162555;0.190126;0.166648;0.228686;0.225327;0.381523;0.289361;0.405532;0.370227;0.287419;0.209533;0.421069;0.39916;0.180695;0.34174;0.408354;0.461484;0.402789;0.197102;0.21547;0.233227;0.370948;0.292502;0.382365;0.2725;0.276482;0.526409;0.490388;0.445638;0.339088896551724;0.0860524134431604;-0.0532634766203143;0.0191024024116399;0.044162129461585;0.691297916324547;0.886641737752272;0.624358252663953;-0.000271420837306577;0.00283699794168255;0.00283699794168255;0.3291336;0.0258136013430904;0.3668622;0.012868202252063;0.3616892;0.00900101264858573;0.405184;0.0326589157122523;0.3391084;0.0509632168068304;0.316913;0.139416599110364;0.238462;0.0840062015776216;0.3124144;0.0770616569494843;0.3502036;0.0995049006798158;0.3020144;0.121258324016539;0.3189594;0.05335232894448;0.487478333333333;0.0404640362585511
"202";"total_groundwater_abstraction_km3";"U.S. Virgin Islands (U.S.)";"Other";"VIR";0.000676726;0.000807638;2.8466e-12;4.25681e-06;1.99326e-05;3.18197e-05;0.00151429;0.000743117;5.19538e-07;2.21531e-05;0.00166047;4.74574e-08;0.00272153;0;7.47969e-06;0.000862648;0.00398585;0.00129681;1.13864e-11;0.00451943;5.78653e-12;1.26543e-05;0.00212845;0.000518245;0.0012938;0.0015929;0.00045411;0.00534641;0;0.000616763;3.95945e-05;0.000141143;0.000172221;0.000625495;0.000103844;0.000183336;0.000180494;0.000180859;0.000634155;0.00264666;8.14236e-06;0.000114929;0.00259116;2.40969e-05;0.000511269;0.000120432;0.00020138;0.000579632;0.000202974;0.00045408;0.000225748;0.000237853;0.00118795;0.000430262;0.00321401;0.00214442;0.00296638;0.00386816;0.000945322930610682;0.00129229049050048;0.137023797008551;0.234892412781371;0.182753412298947;0.305045609573165;0.0759193948564901;0.0427794070563623;1.04859254761648e-05;0.0187755209466406;0.0187755209466406;0.00030171068256932;0.000404816615028309;0.0004623798676;0.000666675500721203;0.00087790542948;0.00125602073970361;0.00213294760227728;0.00199942480010515;0.000790629861157306;0.000914805712578549;0.0016020366;0.00217229351433406;0.0002164595;0.00023393542879393;0.0007651008;0.00106992589692403;0.000649919452;0.00110424015720971;0.0003116996;0.000195342592848564;0.0010591646;0.00126733961814614;0.00299298666666667;0.000862177958969802
"203";"total_groundwater_abstraction_km3";"Vietnam";"EAP";"VNM";0.493656;0.49193;0.483824;0.467107;0.480422;0.495908;0.482176;0.524352;0.503827;0.537102;0.561663;0.562657;0.56782;0.565406;0.607054;0.603922;0.656745;0.6485;0.659639;0.696682;0.696819;0.77965;0.827361;0.808774;0.858276;0.895437;0.907658;0.970862;0.986169;1.11858;1.07291;1.06064;1.07231;1.1409;1.17661;1.1532;1.16107;1.14802;1.10169;1.16849;1.18414;1.13834;1.16455;1.28031;1.34585;1.33014;1.40357;1.43026;1.42802;1.39483;1.41042;1.45104;1.52184;1.54312;1.52504;1.54219;1.60814;1.63966;0.974780655172414;0.37052679500648;0.988375481823455;0.990833307699406;0.934664246823957;0;0;0;0.0216866366852254;0.976886093069743;0.976886093069743;0.4833878;0.0106355042287613;0.508673;0.0220372357159422;0.57292;0.0192331053784874;0.6530976;0.0331476655482705;0.794176;0.0614665477190643;0.9757412;0.0889094413586093;1.104674;0.0511920025980621;1.146494;0.0262248990465168;1.222638;0.0872778910721381;1.397364;0.040576898969734;1.490292;0.0568193481131208;1.59666333333333;0.0497381707879706
"204";"total_groundwater_abstraction_km3";"Vanuatu";"EAP";"VUT";3.45071e-08;3.44033e-08;3.44698e-08;3.9597e-08;4.49675e-08;4.95026e-08;5.36826e-08;5.7038e-08;6.55275e-08;7.33576e-08;7.56044e-08;8.06311e-08;8.45044e-08;9.50953e-08;9.64453e-08;1.05254e-07;1.0782e-07;1.10919e-07;1.06972e-07;1.06169e-07;1.01043e-07;9.74767e-08;9.66613e-08;9.94605e-08;1.02637e-07;1.05835e-07;1.06434e-07;1.11602e-07;1.14266e-07;1.17805e-07;1.21201e-07;1.24224e-07;1.3373e-07;1.2073e-07;1.3092e-07;1.40285e-07;1.39311e-07;1.39469e-07;1.39228e-07;1.38343e-07;1.38056e-07;1.38611e-07;1.15802e-07;1.1865e-07;1.1941e-07;1.25077e-07;1.2816e-07;1.2941e-07;1.32257e-07;1.64748e-07;1.63605e-07;1.56274e-07;1.56794e-07;1.5675e-07;1.57285e-07;1.56763e-07;1.5752e-07;1.56801e-07;1.1050175862069e-07;3.58674626841363e-08;0.93180446992108;0.941616167830447;0.810042347247429;0;0;0;1.97913794333876e-09;0.86825957016491;0.86825957016491;3.758894e-08;4.68643059726697e-09;5.982166e-08;9.58772785585824e-09;8.64561e-08;9.08183687449846e-09;1.074268e-07;2.17140684810562e-09;9.94557e-08;2.46806231586644e-09;1.111884e-07;5.11579156143016e-09;1.26161e-07;5.86913903396401e-09;1.393272e-07;6.92141748487973e-10;1.261058e-07;1.12447575874271e-08;1.359304e-07;1.63144028484036e-08;1.581416e-07;3.07502069911732e-09;1.57028e-07;4.26507913173947e-10
"205";"total_groundwater_abstraction_km3";"West Bank and Gaza";"MENA";"PSE";0.0432051;0.0478803;0.0400605;0.0469515;0.0535579;0.0421349;0.0541113;0.0555346;0.0559145;0.0611359;0.0596379;0.0557654;0.0551324;0.0544098;0.0645524;0.0617219;0.0738857;0.0697562;0.0654304;0.0599225;0.0670798;0.0701813;0.0808331;0.0742116;0.0715053;0.0827938;0.0741173;0.0832704;0.0710888;0.081961;0.0924122;0.0879217;0.0884465;0.0753059;0.0884798;0.0903254;0.0883319;0.0960641;0.0953819;0.0883794;0.100895;0.0980558;0.0961392;0.101602;0.106041;0.106975;0.117153;0.108777;0.106566;0.10903;0.123281;0.113328;0.126707;0.121729;0.138974;0.147475;0.123123;0.132362;0.0835690568965517;0.0265230674969102;0.968149007377877;0.98203574394783;0.889897156684816;0;0;0;0.00152060556461286;0.937312500486767;0.937312500486767;0.04633106;0.00510156484306531;0.05376624;0.00702604339639316;0.05789958;0.00423297602898953;0.06614334;0.00573918899261908;0.07276222;0.00519063337532136;0.07864626;0.00563912538413538;0.08651322;0.00651902621155952;0.09169654;0.0037703349881675;0.1005466;0.00377666991144315;0.1097002;0.00430394060135592;0.1248038;0.00932582488040602;0.13432;0.0122935063753186
"206";"total_groundwater_abstraction_km3";"Samoa";"EAP";"WSM";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"207";"total_groundwater_abstraction_km3";"Yemen, Republic of";"MENA";"YEM";0.190908;0.219712;0.283613;0.231206;0.277077;0.310152;0.304862;0.362568;0.350616;0.337616;0.368249;0.336261;0.385771;0.31553;0.386921;0.450887;0.431077;0.444871;0.380621;0.495161;0.450216;0.543366;0.493759;0.522757;0.522052;0.563707;0.442833;0.588921;0.549974;0.601257;0.602498;0.560912;0.65633;0.755667;0.734039;0.839896;0.958357;0.834256;0.868339;0.721481;1.04502;1.00175;0.998793;1.20346;1.10336;1.30444;1.46796;1.41353;1.11033;1.33976;1.45705;1.60527;1.16794;1.47505;1.66771;1.52975;1.7334;1.77907;0.759964465517241;0.454529990623328;0.943066519824646;0.985727029438002;0.906836055656382;0;0;0;0.0253837330277767;0.889374460814167;0.889374460814167;0.2405032;0.0392889726602771;0.3331628;0.0250975255991502;0.3585464;0.031573275642543;0.4405234;0.0411980131899586;0.50643;0.0360397487019541;0.5493384;0.0628740489613959;0.6618892;0.0832983848504879;0.8444658;0.0848403194754711;1.0704766;0.0855508989011804;1.327204;0.136907463748329;1.474604;0.192817712827427;1.68074;0.132740055371391
"208";"total_groundwater_abstraction_km3";"South Africa";"AFR";"ZAF";0.344114;0.306417;0.299463;0.284396;0.338581;0.281421;0.315839;0.386862;0.435602;0.29531;0.401172;0.391168;0.440938;0.374895;0.498489;0.473938;0.437499;0.494227;0.419147;0.550494;0.468949;0.497285;0.604015;0.394824;0.511026;0.4954;0.255006;0.361609;0.29301;0.204853;0.228071;0.295521;0.36143;0.316445;0.608705;0.369909;0.476713;0.443358;0.24661;0.271435;0.473984;0.559909;0.267155;0.279785;0.321568;0.667398;0.568752;0.680453;0.366188;0.611109;0.581819;0.469664;0.760631;0.625424;0.7924;0.837902;0.763647;0.995078;0.449948482758621;0.168266991413786;0.550407313932559;0.454797133101603;0.347852389594676;7.60004570232731e-06;0.000386064686043864;0.000114744026814773;0.00548445839613639;0.302948211230453;0.302948211230453;0.3145942;0.0257610959724155;0.3430068;0.0657704996157092;0.4213324;0.0495234423005914;0.475061;0.0514684695080396;0.4952198;0.0755975663345058;0.3219756;0.112570495300945;0.3620344;0.146026854135806;0.361605;0.101681905978891;0.3804802;0.12979833054666;0.57878;0.127015385231475;0.6459876;0.132486020795781;0.865542333333333;0.118165426247838
"209";"total_groundwater_abstraction_km3";"Congo, Dem. Rep.";"AFR";"COD";0.00292008;0.00291362;0.00291895;0.00280873;0.00296736;0.00342334;0.00259146;0.00303129;0.00312052;0.00279467;0.00296152;0.00317789;0.00312905;0.00316589;0.00324906;0.0034843;0.00368471;0.00378226;0.0036863;0.00396623;0.00419785;0.00414473;0.00405079;0.00384537;0.00397612;0.00367477;0.0032957;0.0033025;0.00344784;0.00339158;0.00355473;0.00356369;0.0035498;0.00349233;0.00336001;0.00381903;0.00308334;0.0028855;0.0029607;0.00301324;0.00302923;0.00274161;0.00270929;0.00279859;0.00294561;0.0028305;0.00298728;0.00305099;0.00321131;0.00339724;0.00355764;0.00351564;0.00370033;0.00370375;0.00372679;0.00370306;0.00369529;0.00370766;0.00333445965517241;0.000404563628127131;0.178783835724714;0.213510104894029;0.161524500907441;0.179341699480882;0.107497393162553;0.0732881211311622;4.28317389030737e-06;0.0319636599164428;0.0319636599164428;0.002905748;5.84170315062311e-05;0.002992256;0.00031760288999;0.003136682;0.000107144756147933;0.00372076;0.000174955849144863;0.004042972;0.000139569648276407;0.003422478;0.000154690459046445;0.003504112;8.52984690366714e-05;0.003152362;0.000379642871288267;0.002844866;0.000137225689577426;0.003095464;0.000217011915410191;0.00364083;9.680058135156e-05;0.00370200333333333;6.25233023226821e-06
"21";"total_groundwater_abstraction_km3";"Bahamas, The";"LCR";"BHS";9.68932e-05;9.66217e-05;9.58005e-05;0.000104102;0.000107005;0.000108442;0.000117602;0.00160194;0.000151375;0.00016042;0.000170824;0.000185336;0.00018897;0.000224992;0.000221683;0.000243145;0.00026097;0.000238907;0.000221755;0.000229927;0.000239326;0.00154046;0.000260015;0.000263629;0.000259192;0.000263214;0.000267207;0.000240489;0.00462555;0.00311547;0.000275525;0.00021962;0.000883946;0.000205662;0.000183897;0.000189944;0.000205628;0.00347155;0.000266679;0.00172501;0.00807187;0.0102303;0.00389064;0.00470092;0.00346055;0.0055304;0.0213417;0.0198919;0.0161201;0.016249;0.0201948;0.019446;0.019789;0.025086;0.0186315;0.016857;0.0192322;0.0204477;0.00504655695517241;0.00775384527834673;0.778354735211539;0.873573471961611;0.724137931034483;6.44151398887516e-13;0;8.88178419700125e-16;0.000357392408305388;0.60583609382622;0.60583609382622;0.00010008448;5.11276984686383e-06;0.0004279558;0.000656642938480419;0.000198361;2.381834230168e-05;0.0002389408;1.4828708682822e-05;0.0005125244;0.000574712142213213;0.001702386;0.00204998730533789;0.00035373;0.000298327798442418;0.0011717622;0.00144149791210539;0.006070856;0.00294740543875966;0.01582662;0.00618908899895615;0.02062946;0.00255677887350471;0.0188456333333333;0.00182629596816434
"210";"total_groundwater_abstraction_km3";"Zambia";"AFR";"ZMB";0.0250718;0.0248395;0.0250659;0.024318;0.0245273;0.0248973;0.0260767;0.0290061;0.0311147;0.0313132;0.0356134;0.034784;0.0339239;0.0368604;0.0392957;0.0420218;0.044044;0.0413159;0.0412027;0.0407413;0.0421782;0.0455486;0.0484567;0.0499627;0.0510718;0.0482226;0.044824;0.044528;0.0397373;0.0515085;0.0520104;0.053191;0.0561958;0.0563395;0.0610719;0.0523575;0.053438;0.0634212;0.0605695;0.0615226;0.0621269;0.0678535;0.0760887;0.0586072;0.065475;0.0662676;0.074447;0.105474;0.0875387;0.0876624;0.102798;0.0903938;0.107607;0.104202;0.114357;0.118763;0.115144;0.157655;0.0578387965517241;0.0289607897952179;0.907011597755693;0.982774001045864;0.901996370235935;0;0;0;0.00155551377772308;0.822670038463331;0.822670038463331;0.0247645;0.000334113132037638;0.0284816;0.00290933948345668;0.03609548;0.00209133039403151;0.04186514;0.00130148769990346;0.0474436;0.00360040045758802;0.04576408;0.00440954654890953;0.05576172;0.00351430184631315;0.05826176;0.00501765655490688;0.06603026;0.00661707586574311;0.08427794;0.014936363454603;0.10387156;0.00875799206827684;0.130520666666667;0.0235685876609807
"211";"total_groundwater_abstraction_km3";"Zimbabwe";"AFR";"ZWE";0.00735353;0.0172208;0.0207839;0.00510427;0.0167462;0.00657974;0.0244269;0.0234553;0.0145995;0.0107441;0.02219;0.00948089;0.0200848;0.0138753;0.0102998;0.0187005;0.00576263;0.0108781;0.00788423;0.0105319;0.00157051;0.0279002;0.0188963;0.0131983;0.0360571;0.0558885;0.0368805;0.0226458;0.0194095;0.0564928;0.0192329;0.0247755;0.0286205;0.0276115;0.0739514;0.0245324;0.0340392;0.0525971;0.02226;0.013251;0.0321591;0.0174232;0.0081348;0.00930995;0.04365;0.0455255;0.0329484;0.0701279;0.0258125;0.0301339;0.0328121;0.0277249;0.0332513;0.0401832;0.0432781;0.0549383;0.05851;0.0715708;0.0269656439655172;0.0176962979574894;0.599588958944854;0.642868128825864;0.448275862068966;6.57635113254784e-07;1.27881660341716e-07;6.6739975657093e-07;0.000628328370297451;0.359506919688575;0.359506919688575;0.01344174;0.00681336500647441;0.015961108;0.00782486041871163;0.015186158;0.00572702851305282;0.010751472;0.0049081797503219;0.019524482;0.0132875920678699;0.03826342;0.0176369396562159;0.03483836;0.0221670403960024;0.02933594;0.0149588639056581;0.02213541;0.0153790959727157;0.04090964;0.017905546850292;0.03544992;0.00622800730426675;0.0616730333333333;0.00875577517775173
"212";"total_groundwater_abstraction_km3";"Serbia";"ECA";"SRB";0.233326;0.236206;0.236846;0.23015;0.232709;0.247552;0.239963;0.2597;0.267808;0.267676;0.279532;0.264738;0.284127;0.277595;0.319973;0.299977;0.342324;0.308478;0.324554;0.315278;0.339295;0.376526;0.381055;0.368449;0.378262;0.356837;0.390941;0.411725;0.397908;0.436968;0.420033;0.451957;0.430459;0.434549;0.43593;0.43125;0.435915;0.435307;0.42882;0.432738;0.429742;0.435176;0.427682;0.441892;0.443637;0.418889;0.443473;0.441814;0.441895;0.407647;0.425606;0.440653;0.44025;0.385717;0.390703;0.448415;0.451309;0.411755;0.368442948275862;0.0759916078123733;0.890934097606402;0.855117044510751;0.701149425287356;0;0;7.54951656745106e-15;0.00400923796487124;0.793763566277736;0.793763566277736;0.2338474;0.00272915624323709;0.2565398;0.0124151620287453;0.285193;0.0207302213326342;0.3181222;0.016259178367925;0.3687174;0.0171029212212417;0.3988758;0.0293567540559238;0.4345856;0.0115366945352644;0.432806;0.00292552721744304;0.4356258;0.00709524433687805;0.4307436;0.0164539476661378;0.4165858;0.0266617264763556;0.437159666666667;0.022048619578861
"213";"total_groundwater_abstraction_km3";"Kosovo";"ECA";"XRK";0.000667438;6.74864e-06;0.001181;0.0081195;0.00375141;0.000765255;0.00525907;0.0139605;0.0118701;0.0019121;0.00213178;0.011523;0.00176792;0.0158729;0.00320643;0.00237989;0.00183575;0.0129023;0.00208835;0.0213604;0.00954053;0.00338429;1.92056e-06;7.85654e-07;7.72902e-07;1.90805e-06;2.18749e-06;1.11368e-06;3.09397e-06;2.55249e-06;2.72952e-06;1.65118e-07;1.13554e-06;2.03643e-06;1.49496e-06;2.67661e-05;8.37761e-07;1.12836e-07;1.22628e-06;1.003e-06;3.2559e-06;7.656e-08;1.7682e-07;3.70288e-06;4.7724e-06;1.21504e-05;1.2715e-06;1.42276e-07;1.49359e-06;2.62657e-05;4.15686e-06;4.07932e-07;2.97326e-06;1.08637e-05;2.30768e-06;2.62154e-05;1.98125e-09;1.03545e-05;0.00233877747103879;0.00472687262443407;-0.47506327383046;-0.610261773662678;-0.369630973986691;0.000164466293543504;6.84929000764785e-07;4.15693637711792e-05;-0.000132976830457232;0.225685114142509;0.225685114142509;0.002745219328;0.00332259279298419;0.006753405;0.00590872231704537;0.006900406;0.0064148594884362;0.008113338;0.0087607052532299;0.0025856598232;0.00415472480381153;2.171136e-06;7.39044713383433e-07;1.5123136e-06;9.63520225358451e-07;5.9891954e-06;1.16221356536515e-05;2.396912e-06;2.14471431265798e-06;8.2646932e-06;1.11787881051307e-05;4.1418864e-06;3.99547927424543e-06;1.21906270833333e-05;1.32028160874991e-05
"214";"total_groundwater_abstraction_km3";"Disputed Area - China and India";"Other";"XXX";0.0125328;0.0134136;0.0126659;0.0112518;0.012022;0.0128321;0.0179853;0.0135394;0.0121716;0.024448;0.026415;0.0285357;0.0256477;0.0256939;0.0292065;0.0306381;0.0371048;0.0338164;0.0336115;0.0351588;0.0375244;0.0412392;0.0439363;0.0427621;0.0435572;0.0431697;0.0503273;0.0473921;0.0467776;0.0561501;0.0504677;0.0551095;0.0534785;0.0546391;0.0531987;0.0566825;0.0532703;0.0595217;0.058878;0.0593369;0.064652;0.0687578;0.0658488;0.06737;0.0682101;0.0733852;0.071916;0.0746808;0.0744636;0.0833271;0.083896;0.0851338;0.094315;0.0952892;0.0905846;0.0903131;0.0878277;0.0906798;0.0497717310344828;0.0248580170908118;0.9890215916729;0.990341136300717;0.923774954627949;0;0;0;0.00145587093420282;0.978163708795195;0.978163708795195;0.01237722;0.000802243137708264;0.01619528;0.0051445660173624;0.02709976;0.00166238487962325;0.03406592;0.00236896000747163;0.04180384;0.00260635493611288;0.04876336;0.00485083665752621;0.0533787;0.00180973463800636;0.05753788;0.00264158334943268;0.06696774;0.00169737037443217;0.07555454;0.00448082776928549;0.08984372;0.00519021242455451;0.0896068666666667;0.00155167417434632
"215";"total_groundwater_abstraction_km3";"Disputed Area - China and India";"Other";"XXX";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"216";"total_groundwater_abstraction_km3";"Disputed Area - China and India";"Other";"XXX";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"217";"total_groundwater_abstraction_km3";"Anguilla (U.K.)";"Other";"AIA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"218";"total_groundwater_abstraction_km3";"British Virgin Islands (U.K.)";"Other";"VGB";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"219";"total_groundwater_abstraction_km3";"Montserrat (U.K.)";"Other";"MSR";1.71129e-17;1.71129e-17;1.71129e-17;5.24872e-17;3.48038e-17;3.42334e-17;0;0;0;0;1.65498e-17;0;1.0499e-16;1.05005e-16;3.53668e-17;1.75755e-16;0;3.42409e-17;0;5.07836e-17;3.48116e-17;1.71129e-17;5.1917e-17;0;0;0;3.42409e-17;3.42259e-17;1.0499e-16;1.0499e-16;1.04975e-16;3.53668e-17;3.53668e-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.161295e-17;3.72873479467573e-17;-0.344493161525863;-0.51387810819338;-0.372061118323704;0.00809546615076031;3.69476246596457e-05;0.000196587143019903;-7.60663751576472e-19;0.118675538338082;0.118675538338082;2.772594e-17;1.58202872373734e-17;6.84668e-18;1.53096419001883e-17;5.238232e-17;4.96339583963641e-17;5.21559e-17;7.25259328839002e-17;2.07683e-17;2.26023356399289e-17;5.568936e-17;4.71251726192382e-17;3.514172e-17;4.28563568408702e-17;0;0;0;0;0;0;0;0;0;0
"22";"total_groundwater_abstraction_km3";"Bosnia and Herzegovina";"ECA";"BIH";0.00353289;0.00347668;0.00365897;0.00469416;0.00393467;0.00376391;0.00420001;0.00607014;0.00397938;0.00394638;0.00405143;0.003958;0.00411649;0.00410096;0.00442859;0.00435098;0.00521429;0.00911805;0.00465765;0.0046598;0.00491956;0.00527405;0.005443;0.00542542;0.00609416;0.0305238;0.00546641;0.0103668;0.00557748;0.00598303;0.00592886;0.00627941;0.00644756;0.00628414;0.00566905;0.00556844;0.00595322;0.00670906;0.00706594;0.00669698;0.00709105;0.00693227;0.00880113;0.0076419;0.0077058;0.0291754;0.00811621;0.00824277;0.00885672;0.0535893;0.0325861;0.014136;0.00867372;0.077755;0.0820512;0.00864561;0.00878233;0.0488934;0.0114700984482759;0.0164197340085066;0.511058614443698;0.877510843151127;0.759225650332728;4.1435665873335e-05;0;0;0.000496921115075819;0.261180907397111;0.261180907397111;0.003859474;0.000498935207847672;0.004391964;0.000950834306033391;0.004131094;0.000177435263208867;0.005600154;0.00199107373111344;0.005431238;0.00042607517378979;0.011583504;0.0107827600074067;0.006121804;0.000316039226726683;0.006398728;0.000616094067428019;0.00763443;0.000733932704306056;0.02159608;0.020020747326295;0.043040404;0.034830917989167;0.0221071133333333;0.0231977054497041
"220";"total_groundwater_abstraction_km3";"Svalbard (Nor.)";"Other";"SJM";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"221";"total_groundwater_abstraction_km3";"British Indian Ocean Territory (U.K.)";"Other";"IOT";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"222";"total_groundwater_abstraction_km3";"Christmas Island (Aus.)";"Other";"CXR";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"223";"total_groundwater_abstraction_km3";"Cocos (Keeling) Islands (Aus.)";"Other";"CCK";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
